experiment,stage,dataset,task,split_fingerprint,arm,seed,failure,input_features,ensemble_size,member_specific_views,basis_relation_error,basis_transform_condition,all_orbit_transforms_full_rank,parameters,best_epoch,epochs_trained,train_seconds,peak_cuda_bytes,peak_memory_observation_valid,val_proper_loss,val_metric,val_member_loss_mean,val_member_loss_std,val_ensemble_gain_vs_mean_member,val_member_disagreement,val_member_prediction_correlation,val_roc_auc,val_accuracy,test_proper_loss,test_metric,test_member_loss_mean,test_member_loss_std,test_ensemble_gain_vs_mean_member,test_member_disagreement,test_member_prediction_correlation,test_roc_auc,test_accuracy,val_rmse,test_rmse
equivalent_basis_orbit_ensemble,confirmation,polish_bankruptcy_3year,binclass,6498601e1dacd00e,local,2,,255,8,False,6.151606062109088e-14,1.0000000000067049,True,75272,15,21,1.3664378637913617,138556416,True,0.1622967329259081,0.9522597071928708,0.1635923813378163,0.001627832364628,0.007919980144018,0.0108115104958415,0.9596733351461222,0.800891265597148,0.9522597071928708,0.1702301619651896,0.9531348955034832,0.1722270029918202,0.0014984031410822,0.0115942389517485,0.0107662789523601,0.9584041308456588,0.7849959594145641,0.9531348955034832,,
equivalent_basis_orbit_ensemble,confirmation,polish_bankruptcy_3year,binclass,6498601e1dacd00e,orbit_natural,0,,255,8,True,6.151606062109088e-14,1.0000000000067049,True,75272,17,23,1.290828756056726,148780032,True,0.1652538133966367,0.9522597071928708,0.1672005246444662,0.0015165066971756,0.0116429733218181,0.0147433970123529,0.9300525184378556,0.7854188948306594,0.9522597071928708,0.1701897159017481,0.9531348955034832,0.1743113303135851,0.0042342005500314,0.0236451319855242,0.0145843755453825,0.9269174337218864,0.7849959594145641,0.9531348955034832,,
equivalent_basis_orbit_ensemble,confirmation,polish_bankruptcy_3year,binclass,6498601e1dacd00e,orbit_natural,1,,255,8,True,6.151606062109088e-14,1.0000000000067049,True,75272,19,25,1.62372912093997,148780032,True,0.1653659736355462,0.9522597071928708,0.1681492264512239,0.0022912009426069,0.0165522784399191,0.0149163007736206,0.9373134659347894,0.7922905525846702,0.9522597071928708,0.1722456965312578,0.9531348955034832,0.1797243712790799,0.0039476896905424,0.0416119121441194,0.0157420728355646,0.927847671970338,0.783375235700817,0.9531348955034832,,
equivalent_basis_orbit_ensemble,confirmation,polish_bankruptcy_3year,binclass,6498601e1dacd00e,orbit_natural,2,,255,8,True,6.151606062109088e-14,1.0000000000067049,True,75272,19,25,1.6306827808730304,148780032,True,0.164323853263048,0.9522597071928708,0.1667619048186544,0.0035344324015162,0.0146199550686209,0.014095539227128,0.9449872201167124,0.7950356506238859,0.9522597071928708,0.1727128242111067,0.9531348955034832,0.1818186077148023,0.0037507631538926,0.0500816919573968,0.0141973514109849,0.9440165511675732,0.7853461434856783,0.9531348955034832,,
equivalent_basis_orbit_ensemble,confirmation,polish_bankruptcy_5year,binclass,06c91658fcc8fa6c,cumulative,0,,255,8,False,3.8308239642595205e-14,1.0000000000059628,True,75272,28,30,1.0518998668994757,138556416,True,0.1691125340500215,0.9449438202247192,0.1723388167802093,0.0029772188239729,0.0187205807168933,0.0190658941864967,0.9759536358251254,0.8883110205857343,0.9449438202247192,0.1941020708749246,0.9343891402714932,0.1967404470671184,0.0028438885241834,0.0134104411752895,0.0136085776612162,0.9896157088141612,0.8600482042905803,0.9343891402714932,,
equivalent_basis_orbit_ensemble,confirmation,polish_bankruptcy_5year,binclass,06c91658fcc8fa6c,cumulative,1,,255,8,False,3.8308239642595205e-14,1.0000000000059628,True,75272,23,29,1.0728170690126717,138556416,True,0.1758657411981554,0.9426966292134832,0.1805294903031684,0.0036410556757559,0.0258337244357194,0.016788138076663,0.980518804930427,0.876268069370563,0.9426966292134832,0.1873842764332354,0.9377828054298644,0.1894777912047631,0.0029048538369593,0.0110488662455711,0.0179689060896635,0.9799000834127164,0.8637531621616238,0.9377828054298644,,
equivalent_basis_orbit_ensemble,confirmation,polish_bankruptcy_5year,binclass,06c91658fcc8fa6c,cumulative,2,,255,8,False,3.8308239642595205e-14,1.0000000000059628,True,75272,30,30,1.0369490128941834,138556416,True,0.1730888671808871,0.9415730337078652,0.1753173481117117,0.000923620645903,0.0127111261653612,0.0176489911973476,0.9850320386299656,0.8835650299590658,0.9415730337078652,0.2043075774622439,0.9343891402714932,0.2084428348773163,0.0050883584593191,0.0198388081677465,0.0174040086567401,0.986235626736783,0.8658546302013823,0.9343891402714932,,
equivalent_basis_orbit_ensemble,confirmation,polish_bankruptcy_5year,binclass,06c91658fcc8fa6c,local,0,,255,8,False,3.8308239642595205e-14,1.0000000000059628,True,75272,27,30,1.0752544230781496,138556416,True,0.1722317512110789,0.9438202247191012,0.1753934088036154,0.0032584122414639,0.0180260912545268,0.0197514370083808,0.971747072276098,0.8860962249599558,0.9438202247191012,0.1859408117601996,0.9343891402714932,0.1883121121149018,0.0038540993285627,0.0125923942335438,0.0163679532706737,0.9840352353576076,0.8676573113160568,0.9343891402714932,,
equivalent_basis_orbit_ensemble,confirmation,polish_bankruptcy_5year,binclass,06c91658fcc8fa6c,local,1,,255,8,False,3.8308239642595205e-14,1.0000000000059628,True,75272,25,30,1.116984295891598,138556416,True,0.1748030521777485,0.9415730337078652,0.1766833375229919,0.0027425513136602,0.010642120369719,0.0158050432801246,0.981358694256066,0.8784433150744527,0.9415730337078652,0.1921483911707896,0.9377828054298644,0.1940856674002983,0.0022571457807669,0.0099815522467873,0.0154507318511605,0.9826797109035346,0.8554468856442842,0.9377828054298644,,
equivalent_basis_orbit_ensemble,confirmation,polish_bankruptcy_5year,binclass,06c91658fcc8fa6c,local,2,,255,8,False,3.8308239642595205e-14,1.0000000000059628,True,75272,30,30,1.0646907400805503,138556416,True,0.1724103686158368,0.9483146067415732,0.1757474529234258,0.0031545151154579,0.0189879526108578,0.018331566825509,0.9828356988035284,0.882259882536732,0.9483146067415732,0.2046039752395599,0.9355203619909502,0.2097153757787141,0.0044803670205271,0.0243730366463338,0.0176649168133735,0.9864629602919296,0.8655558432762982,0.9355203619909502,,
equivalent_basis_orbit_ensemble,confirmation,polish_bankruptcy_5year,binclass,06c91658fcc8fa6c,orbit_natural,0,,255,8,True,3.8308239642595205e-14,1.0000000000059628,True,75272,30,30,1.0549171359743923,148780032,True,0.1726050169620979,0.9438202247191012,0.1776715078877677,0.0052183206061849,0.0285160574472652,0.025631746277213,0.9468117112557188,0.883307955466788,0.9438202247191012,0.1915646706108062,0.9332579185520362,0.1963310099730824,0.0048872959645449,0.0242770582340997,0.0204522721469402,0.9693567892004644,0.8616218154293568,0.9332579185520362,,
equivalent_basis_orbit_ensemble,confirmation,polish_bankruptcy_5year,binclass,06c91658fcc8fa6c,orbit_natural,1,,255,8,True,3.8308239642595205e-14,1.0000000000059628,True,75272,26,30,1.139342234004289,148780032,True,0.1783818631661845,0.9415730337078652,0.1826703245324679,0.0015684630251556,0.0234765081698922,0.0195502340793609,0.9628104662422244,0.870236706282505,0.9415730337078652,0.1864945105336825,0.9366515837104072,0.1913107789606785,0.0037630965899681,0.0251751022768344,0.0212669279426336,0.9612722406198028,0.8570204967830608,0.9366515837104072,,
equivalent_basis_orbit_ensemble,confirmation,polish_bankruptcy_5year,binclass,06c91658fcc8fa6c,orbit_natural,2,,255,8,True,3.8308239642595205e-14,1.0000000000059628,True,75272,30,30,0.9219287689775229,148780032,True,0.1705589711111694,0.9404494382022472,0.176668144828961,0.0042004239639063,0.0345799392624296,0.0230491384863853,0.9691820513722836,0.8804999110126758,0.9404494382022472,0.1905743101202184,0.9366515837104072,0.1960886422281572,0.0040713342355046,0.0281216293064162,0.022437110543251,0.9729942091466948,0.8732147481226222,0.9366515837104072,,
equivalent_basis_orbit_ensemble,confirmation,jannis_extension,multiclass,98bcb10fc4b4e01d,cumulative,0,,214,8,False,5.68079513133053e-14,1.0000000000030602,True,77280,30,30,11.92232735012658,340468736,True,0.7088337447327128,0.7016718913270638,0.7142471117556357,0.001043782636355,0.0075791234347686,0.0268070586025714,0.9908001346875256,,0.7016718913270638,0.714112949631077,0.7020958977727354,0.7195826525947181,0.0013001642557717,0.0076012157101315,0.0270116161555051,0.9906018003684818,,0.7020958977727354,,
equivalent_basis_orbit_ensemble,confirmation,jannis_extension,multiclass,98bcb10fc4b4e01d,cumulative,1,,214,8,False,5.68079513133053e-14,1.0000000000030602,True,77280,29,30,11.595919624902308,340468736,True,0.7120413093113466,0.7013733393043737,0.718015021248428,0.0008774116262096,0.0083197590026665,0.0277883242815732,0.9901478433519122,,0.7013733393043737,0.7163832898754893,0.7024541708962799,0.7222740464338944,0.0009800268545192,0.00815584692194,0.0277031231671571,0.9901736719879086,,0.7024541708962799,,
equivalent_basis_orbit_ensemble,confirmation,jannis_extension,multiclass,98bcb10fc4b4e01d,cumulative,2,,214,8,False,5.68079513133053e-14,1.0000000000030602,True,77280,30,30,11.711927223950624,340468736,True,0.710429225720045,0.7034632034632035,0.715803293908202,0.0011913952090567,0.0075077444234926,0.0267472136765718,0.9909611310069656,,0.7034632034632035,0.7158264238331931,0.6999462590314683,0.7212179432079509,0.0011120955176537,0.0074755757611582,0.0268470644950866,0.990865683873874,,0.6999462590314683,,
equivalent_basis_orbit_ensemble,confirmation,jannis_extension,multiclass,98bcb10fc4b4e01d,local,0,,214,8,False,5.68079513133053e-14,1.0000000000030602,True,77280,30,30,11.69271102291532,340468736,True,0.7073026153173453,0.7039856695029109,0.712619308104819,0.0012303730132033,0.0074607756582027,0.0266074035316705,0.9909976618158288,,0.7039856695029109,0.7122584660435403,0.7040066877649729,0.7176340728788548,0.0008875753952529,0.0074907352346716,0.0267479047179222,0.9908558718649064,,0.7040066877649729,,
equivalent_basis_orbit_ensemble,confirmation,jannis_extension,multiclass,98bcb10fc4b4e01d,local,1,,214,8,False,5.68079513133053e-14,1.0000000000030602,True,77280,29,30,12.575639135204256,340468736,True,0.7101966340902598,0.7046574115539633,0.715657958831071,0.0014866816790333,0.0076311940270062,0.0265284497290849,0.9910477773045118,,0.7046574115539633,0.7137599322758579,0.7022750343345077,0.71926740220555,0.0010010703851263,0.0076570548210638,0.0267496705055236,0.990862184337703,,0.7022750343345077,,
equivalent_basis_orbit_ensemble,confirmation,jannis_extension,multiclass,98bcb10fc4b4e01d,local,2,,214,8,False,5.68079513133053e-14,1.0000000000030602,True,77280,30,30,12.080357805127278,340468736,True,0.7101348252537454,0.703687117480221,0.7158281788578478,0.0015175332643733,0.0079535198141913,0.0272248610854148,0.9906952589982888,,0.703687117480221,0.7116561967558199,0.702036185585478,0.7173765218235895,0.0011034899070206,0.007973950768877,0.027330370619893,0.9905849146256676,,0.702036185585478,,
equivalent_basis_orbit_ensemble,confirmation,jannis_extension,multiclass,98bcb10fc4b4e01d,orbit_natural,0,,214,8,True,5.68079513133053e-14,1.0000000000030602,True,77280,30,30,12.158366728108376,375858176,True,0.706051514953792,0.7074936557695178,0.7141328879302733,0.0017387208628226,0.011316343376795,0.0330997109413147,0.9858761769772856,,0.7074936557695178,0.7094315928528719,0.7026930196453096,0.717684932823818,0.0014426948696403,0.0114999487845902,0.0335720032453537,0.9853939262836424,,0.7026930196453096,,
equivalent_basis_orbit_ensemble,confirmation,jannis_extension,multiclass,98bcb10fc4b4e01d,orbit_natural,1,,214,8,True,5.68079513133053e-14,1.0000000000030602,True,77280,30,30,12.083227060036734,375858176,True,0.7079710198796558,0.7047320495596358,0.7162502682911422,0.0008661236714035,0.0115591557560451,0.0339663065969944,0.9851858508852256,,0.7047320495596358,0.7103268802614707,0.7041261121394876,0.71879444628251,0.001639692389629,0.0117802329509252,0.0343163199722766,0.9848295345169144,,0.7041261121394876,,
equivalent_basis_orbit_ensemble,confirmation,jannis_extension,multiclass,98bcb10fc4b4e01d,orbit_natural,2,,214,8,True,5.68079513133053e-14,1.0000000000030602,True,77280,30,30,12.11914960690774,375858176,True,0.7069165726036464,0.7048813255709807,0.7150608065863027,0.0011657136047711,0.0113895684222112,0.0331858396530151,0.9859889842924384,,0.7048813255709807,0.7092531482921076,0.7031110049561116,0.7175077667173824,0.0015691509428698,0.0115045701359301,0.0335546992719173,0.9856343744471534,,0.7031110049561116,,
equivalent_basis_orbit_ensemble,confirmation,santander_extension,binclass,89ece6af6f024b80,cumulative,0,,400,8,False,2.6813835100616967e-14,1.000000000000008,True,84552,8,14,5.558034436078742,348148736,True,0.2224620686387463,0.91825,0.2248517846601901,0.0008095296409642,0.010627961103601,0.0226804316043853,0.9803504665886036,0.8758339698071241,0.91825,0.2194892952172637,0.9191,0.2218414348697879,0.0010924795384748,0.0106027967854822,0.0229732692241668,0.9792405921920316,0.8787316816506641,0.9191,,
equivalent_basis_orbit_ensemble,confirmation,santander_extension,binclass,89ece6af6f024b80,cumulative,1,,400,8,False,2.6813835100616967e-14,1.000000000000008,True,84552,8,14,6.0469329881016165,348148736,True,0.2236010479709275,0.91955,0.2259354649533295,0.0009362114169335,0.0103322290853457,0.0218110345304012,0.9807704655693072,0.8747001800261911,0.91955,0.2208355589196908,0.9189,0.2231223900542469,0.0011790475904301,0.0102492230116396,0.0221502780914306,0.9796198121302994,0.8773603878344326,0.9189,,
equivalent_basis_orbit_ensemble,confirmation,santander_extension,binclass,89ece6af6f024b80,cumulative,2,,400,8,False,2.6813835100616967e-14,1.000000000000008,True,84552,9,15,5.92633667984046,348148736,True,0.2234508433237056,0.91825,0.2256762362478671,0.0004493020156836,0.0098609980437519,0.0220863763242959,0.981515595389268,0.8749442833360745,0.91825,0.2196229911489875,0.91945,0.2218300049072263,0.0008557415319133,0.0099491218925132,0.0221974980086088,0.981029199207384,0.8779169486633436,0.91945,,
equivalent_basis_orbit_ensemble,confirmation,santander_extension,binclass,89ece6af6f024b80,local,0,,400,8,False,2.6813835100616967e-14,1.000000000000008,True,84552,8,14,5.685289652086794,348148736,True,0.2226203688462193,0.91935,0.224814971469102,0.0008877838882349,0.009761817055784,0.0215056575834751,0.9820079386625108,0.8754466755401669,0.91935,0.2185851041631916,0.9193,0.2207333782383722,0.00035554309262,0.0097324387110161,0.0219514686614274,0.980908965356781,0.8798842110280314,0.9193,,
equivalent_basis_orbit_ensemble,confirmation,santander_extension,binclass,89ece6af6f024b80,local,1,,400,8,False,2.6813835100616967e-14,1.000000000000008,True,84552,9,15,6.133434307062998,348148736,True,0.2231678058127758,0.91815,0.2254528143214137,0.0008037020393496,0.0101351962073108,0.0221218410879373,0.9815692311606252,0.8753042077697449,0.91815,0.2198165391619954,0.91995,0.2219969419510796,0.0004829293909477,0.009821769479891,0.0220973417162895,0.9810899082916396,0.8779950389780834,0.91995,,
equivalent_basis_orbit_ensemble,confirmation,santander_extension,binclass,89ece6af6f024b80,local,2,,400,8,False,2.6813835100616967e-14,1.000000000000008,True,84552,9,15,6.124237788142636,348148736,True,0.223666482813284,0.91845,0.2257255607855245,0.0008606988104325,0.0091220416734148,0.0215332582592964,0.9820786381121892,0.8751433404620067,0.91845,0.2199633222641394,0.91905,0.2220059832393499,0.001063010091553,0.0092009275849478,0.0217211861163377,0.9812822212813296,0.8782444120313859,0.91905,,
equivalent_basis_orbit_ensemble,confirmation,santander_extension,binclass,89ece6af6f024b80,orbit_natural,0,,400,8,True,2.6813835100616967e-14,1.000000000000008,True,84552,11,17,6.861773811979219,407917568,True,0.2205370241909955,0.9191,0.22372718729761,0.0004780447128347,0.0142591660188838,0.0274557750672101,0.9720703761876852,0.8764957968530865,0.9191,0.2167864173149901,0.91935,0.2199925703760966,0.0004434400079632,0.0145739151809773,0.0280196368694305,0.9704525593507136,0.8806645006086722,0.91935,,
equivalent_basis_orbit_ensemble,confirmation,santander_extension,binclass,89ece6af6f024b80,orbit_natural,1,,400,8,True,2.6813835100616967e-14,1.000000000000008,True,84552,10,16,6.6754485559649765,407917568,True,0.2214511763515668,0.91955,0.2248178532632374,0.000990444633018,0.0149751314800101,0.0285244230180978,0.969125016441208,0.8765943866641489,0.91955,0.217797487000088,0.91975,0.2210117925100947,0.0007254205484403,0.0145435927807328,0.0287271309643983,0.9681428666559044,0.8802097918617007,0.91975,,
equivalent_basis_orbit_ensemble,confirmation,santander_extension,binclass,89ece6af6f024b80,orbit_natural,2,,400,8,True,2.6813835100616967e-14,1.000000000000008,True,84552,10,16,6.466822126181796,407917568,True,0.2214831686710294,0.91895,0.2246841951379599,0.000854740262286,0.0142467807536043,0.0289849024266004,0.9676237124915804,0.8767376471584007,0.91895,0.2189635171978599,0.91955,0.2221056331255874,0.0012871910240608,0.0141469438821068,0.0293244533240795,0.9664574756995248,0.8792693892464449,0.91955,,
