stage,dataset,problem_type,model,seed,embedding,k,split,method,alpha,raw_disagreement,method_disagreement,disagreement_reduction,coordinate_error,fit_seconds,raw_loss,method_loss,trivial_loss,absolute_task_difference,relative_task_difference,safety_denominator,normalized_excess_risk,denominator_sensitive
full,wall-robot-navigation,classification,tabm_d,1,PLE,8,validation,Gram-after-embedding,1.0,0.07834970253114734,0.0,1.0,4.478283517856647e-15,0.44659687392413616,0.1156508686954006,0.17276446250560712,1.186659531323706,0.05711359381020652,0.4938449183691943,1.0710086626283055,0.053326920503189094,False
full,wall-robot-navigation,classification,tabm_d,1,PLE,8,validation,GuardedGram-G2-after-embedding,0.25,0.07834970253114734,0.05876227662192483,0.2500000035282287,4.478283517856647e-15,0.44659687392413616,0.1156508686954006,0.1213025230295866,1.186659531323706,0.005651654334186004,0.04886823936507767,1.0710086626283055,0.005276945492034191,False
full,wall-robot-navigation,classification,tabm_d,1,PLE,8,test,Raw embedding,0.0,0.07596736404297852,0.07596736404297852,0.0,4.478283517856647e-15,0.0,0.09293446228198075,0.09293446228198075,1.1883474890774524,0.0,0.0,1.0954130267954716,0.0,False
full,wall-robot-navigation,classification,tabm_d,1,PLE,8,test,Gram-after-embedding,1.0,0.07596736404297852,0.0,1.0,4.478283517856647e-15,0.44659687392413616,0.09293446228198075,0.1223180713410136,1.1883474890774524,0.029383609059032853,0.31617559662504335,1.0954130267954716,0.026824228250226175,False
full,wall-robot-navigation,classification,tabm_d,1,PLE,8,test,GuardedGram-G2-after-embedding,0.25,0.07596736404297852,0.05697552294529132,0.25000000114447263,4.478283517856647e-15,0.44659687392413616,0.09293446228198075,0.09727228966108023,1.1883474890774524,0.0043378273790994765,0.04667619817864429,1.0954130267954716,0.0039599925078391525,False
full,wall-robot-navigation,classification,tabm_d,1,PLE,16,validation,Raw embedding,0.0,0.0812323841177466,0.0812323841177466,0.0,6.370025626176797e-15,0.0,0.06874506212724915,0.06874506212724915,1.186659531323706,0.0,0.0,1.1179144691964569,0.0,False
full,wall-robot-navigation,classification,tabm_d,1,PLE,16,validation,Gram-after-embedding,1.0,0.0812323841177466,0.0,1.0,6.370025626176797e-15,0.48420980595983565,0.06874506212724915,0.09354748869897309,1.186659531323706,0.024802426571723935,0.3607884814448768,1.1179144691964569,0.022186336482031235,False
full,wall-robot-navigation,classification,tabm_d,1,PLE,16,validation,GuardedGram-G2-after-embedding,0.5,0.0812323841177466,0.04061619178883413,0.5000000033242797,6.370025626176797e-15,0.48420980595983565,0.06874506212724915,0.07531286748110766,1.186659531323706,0.006567805353858508,0.09553857616276941,1.1179144691964569,0.005875051745755975,False
full,wall-robot-navigation,classification,tabm_d,1,PLE,16,test,Raw embedding,0.0,0.05718811368965096,0.05718811368965096,0.0,6.370025626176797e-15,0.0,0.06932206040945067,0.06932206040945067,1.1883474890774524,0.0,0.0,1.1190254286680017,0.0,False
full,wall-robot-navigation,classification,tabm_d,1,PLE,16,test,Gram-after-embedding,1.0,0.05718811368965096,0.0,1.0,6.370025626176797e-15,0.48420980595983565,0.06932206040945067,0.07715287436827616,1.1883474890774524,0.007830813958825483,0.11296279874794242,1.1190254286680017,0.006997887410071331,False
full,wall-robot-navigation,classification,tabm_d,1,PLE,16,test,GuardedGram-G2-after-embedding,0.5,0.05718811368965096,0.028594056897359325,0.49999999908138526,6.370025626176797e-15,0.48420980595983565,0.06932206040945067,0.06906390879809274,1.1883474890774524,-0.00025815161135793463,-0.0037239460257407586,1.1190254286680017,-0.00023069324855755748,False
full,wall-robot-navigation,classification,tabm_d,1,RBF,8,validation,Raw embedding,0.0,0.06298492947182016,0.06298492947182016,0.0,1.221085231699213e-15,0.0,0.15014873862118744,0.15014873862118744,1.186659531323706,0.0,0.0,1.0365107927025186,0.0,False
full,wall-robot-navigation,classification,tabm_d,1,RBF,8,validation,Gram-after-embedding,1.0,0.06298492947182016,0.0,1.0,1.221085231699213e-15,0.4798337460961193,0.15014873862118744,0.11612823760030236,1.186659531323706,-0.03402050102088508,-0.22657866681594926,1.0365107927025186,-0.03282213871809539,False
full,wall-robot-navigation,classification,tabm_d,1,RBF,8,validation,GuardedGram-G2-after-embedding,0.75,0.06298492947182016,0.015746232060964562,0.7500000048740307,1.221085231699213e-15,0.4798337460961193,0.15014873862118744,0.11931235492870365,1.186659531323706,-0.030836383692483788,-0.20537224605183912,1.0365107927025186,-0.029750181001090562,False
full,wall-robot-navigation,classification,tabm_d,1,RBF,8,test,Raw embedding,0.0,0.055637713974639375,0.055637713974639375,0.0,1.221085231699213e-15,0.0,0.13204145726014022,0.13204145726014022,1.1883474890774524,0.0,0.0,1.056306031817312,0.0,False
full,wall-robot-navigation,classification,tabm_d,1,RBF,8,test,Gram-after-embedding,1.0,0.055637713974639375,0.0,1.0,1.221085231699213e-15,0.4798337460961193,0.13204145726014022,0.11951727819949404,1.1883474890774524,-0.012524179060646179,-0.09485035473345153,1.056306031817312,-0.011856581978519113,False
full,wall-robot-navigation,classification,tabm_d,1,RBF,8,test,GuardedGram-G2-after-embedding,0.75,0.055637713974639375,0.013909428520636029,0.7499999995151456,1.221085231699213e-15,0.4798337460961193,0.13204145726014022,0.11712010610934637,1.1883474890774524,-0.014921351150793849,-0.11300504750865246,1.056306031817312,-0.014125973630125492,False
full,wall-robot-navigation,classification,tabm_d,1,RBF,16,validation,Raw embedding,0.0,0.06719135469851714,0.06719135469851714,0.0,1.251224186014419e-15,0.0,0.15297207026741466,0.15297207026741466,1.186659531323706,0.0,0.0,1.0336874610562914,0.0,False
full,wall-robot-navigation,classification,tabm_d,1,RBF,16,validation,Gram-after-embedding,1.0,0.06719135469851714,0.0,1.0,1.251224186014419e-15,0.45384160289540887,0.15297207026741466,0.15257424648601337,1.186659531323706,-0.00039782378140129637,-0.002600630171938248,1.0336874610562914,-0.0003848588634274167,False
full,wall-robot-navigation,classification,tabm_d,1,RBF,16,validation,GuardedGram-G2-after-embedding,0.75,0.06719135469851714,0.016797838543919218,0.7500000019453406,1.251224186014419e-15,0.45384160289540887,0.15297207026741466,0.14447103541393,1.186659531323706,-0.008501034853484662,-0.05557246390549445,1.0336874610562914,-0.008223989526580629,False
full,wall-robot-navigation,classification,tabm_d,1,RBF,16,test,Raw embedding,0.0,0.06339595758365955,0.06339595758365955,0.0,1.251224186014419e-15,0.0,0.11932578627871729,0.11932578627871729,1.1883474890774524,0.0,0.0,1.069021702798735,0.0,False
full,wall-robot-navigation,classification,tabm_d,1,RBF,16,test,Gram-after-embedding,1.0,0.06339595758365955,0.0,1.0,1.251224186014419e-15,0.45384160289540887,0.11932578627871729,0.1288050811286771,1.1883474890774524,0.009479294849959824,0.07944045579400914,1.069021702798735,0.008867261370973769,False
full,wall-robot-navigation,classification,tabm_d,1,RBF,16,test,GuardedGram-G2-after-embedding,0.75,0.06339595758365955,0.015848989366875385,0.7500000004580656,1.251224186014419e-15,0.45384160289540887,0.11932578627871729,0.11953991454313503,1.1883474890774524,0.00021412826441774557,0.0017944844203045245,1.069021702798735,0.00020030300961818693,False
full,wall-robot-navigation,classification,resnet_tabular,0,PLE,8,validation,Raw embedding,0.0,0.11512296774221742,0.11512296774221742,0.0,4.478283517856647e-15,0.0,0.1711178027551845,0.1711178027551845,1.186659531323706,0.0,0.0,1.0155417285685215,0.0,False
full,wall-robot-navigation,classification,resnet_tabular,0,PLE,8,validation,Gram-after-embedding,1.0,0.11512296774221742,0.0,1.0,4.478283517856647e-15,0.22946485504508018,0.1711178027551845,0.18233460036341095,1.186659531323706,0.011216797608226442,0.06555014982441151,1.0155417285685215,0.011045137085639324,False
full,wall-robot-navigation,classification,resnet_tabular,0,PLE,8,validation,GuardedGram-G2-after-embedding,0.75,0.11512296774221742,0.02878074143268714,0.7500000043680877,4.478283517856647e-15,0.22946485504508018,0.1711178027551845,0.15858449658290721,1.186659531323706,-0.012533306172277298,-0.07324373016996073,1.0155417285685215,-0.012341497960840945,False
full,wall-robot-navigation,classification,resnet_tabular,0,PLE,8,test,Raw embedding,0.0,0.10797524511825604,0.10797524511825604,0.0,4.478283517856647e-15,0.0,0.16268424615687865,0.16268424615687865,1.1883474890774524,0.0,0.0,1.0256632429205736,0.0,False
full,wall-robot-navigation,classification,resnet_tabular,0,PLE,8,test,Gram-after-embedding,1.0,0.10797524511825604,0.0,1.0,4.478283517856647e-15,0.22946485504508018,0.16268424615687865,0.13188689483783123,1.1883474890774524,-0.030797351319047428,-0.18930752083609326,1.0256632429205736,-0.030026767100819605,False
full,wall-robot-navigation,classification,resnet_tabular,0,PLE,8,test,GuardedGram-G2-after-embedding,0.75,0.10797524511825604,0.026993811568098214,0.7499999973277744,4.478283517856647e-15,0.22946485504508018,0.16268424615687865,0.12597059201988137,1.1883474890774524,-0.03671365413699729,-0.22567430469938562,1.0256632429205736,-0.03579503739692888,False
full,wall-robot-navigation,classification,resnet_tabular,0,PLE,16,validation,Raw embedding,0.0,0.09111396069637248,0.09111396069637248,0.0,6.370025626176797e-15,0.0,0.10727801593363184,0.10727801593363184,1.186659531323706,0.0,0.0,1.0793815153900743,0.0,False
full,wall-robot-navigation,classification,resnet_tabular,0,PLE,16,validation,Gram-after-embedding,1.0,0.09111396069637248,0.0,1.0,6.370025626176797e-15,0.21325733908452094,0.10727801593363184,0.18786495557494826,1.186659531323706,0.08058693964131641,0.7511971482691475,1.0793815153900743,0.07466029248443573,False
full,wall-robot-navigation,classification,resnet_tabular,0,PLE,16,validation,GuardedGram-G2-after-embedding,0.5,0.09111396069637248,0.04555698071340403,0.49999999599163747,6.370025626176797e-15,0.21325733908452094,0.10727801593363184,0.11478937688042823,1.186659531323706,0.007511360946796386,0.07001770942001138,1.0793815153900743,0.0069589490274732735,False
full,wall-robot-navigation,classification,resnet_tabular,0,PLE,16,test,Raw embedding,0.0,0.0880195885479321,0.0880195885479321,0.0,6.370025626176797e-15,0.0,0.1380939845719639,0.1380939845719639,1.1883474890774524,0.0,0.0,1.0502535045054884,0.0,False
full,wall-robot-navigation,classification,resnet_tabular,0,PLE,16,test,Gram-after-embedding,1.0,0.0880195885479321,0.0,1.0,6.370025626176797e-15,0.21325733908452094,0.1380939845719639,0.12644780782915133,1.1883474890774524,-0.01164617674281257,-0.08433514884019791,1.0502535045054884,-0.011088919668300626,False
full,wall-robot-navigation,classification,resnet_tabular,0,PLE,16,test,GuardedGram-G2-after-embedding,0.5,0.0880195885479321,0.04400979458386488,0.4999999964792061,6.370025626176797e-15,0.21325733908452094,0.1380939845719639,0.10852106460283516,1.1883474890774524,-0.02957291996912874,-0.21415067470746796,1.0502535045054884,-0.028157887445520252,False
full,wall-robot-navigation,classification,resnet_tabular,0,RBF,8,validation,Raw embedding,0.0,0.10759551623434743,0.10759551623434743,0.0,1.221085231699213e-15,0.0,0.23941353780002633,0.23941353780002633,1.186659531323706,0.0,0.0,0.9472459935236797,0.0,False
full,wall-robot-navigation,classification,resnet_tabular,0,RBF,8,validation,Gram-after-embedding,1.0,0.10759551623434743,0.0,1.0,1.221085231699213e-15,0.4285264238715172,0.23941353780002633,0.2655927264513739,1.186659531323706,0.02617918865134755,0.10934715259591588,0.9472459935236797,0.027637159544969998,False
full,wall-robot-navigation,classification,resnet_tabular,0,RBF,8,validation,GuardedGram-G2-after-embedding,0.75,0.10759551623434743,0.026898879600359814,0.7499999949647256,1.221085231699213e-15,0.4285264238715172,0.23941353780002633,0.22131605184714345,1.186659531323706,-0.01809748595288288,-0.07559090483846853,0.9472459935236797,-0.0191053708082329,False
full,wall-robot-navigation,classification,resnet_tabular,0,RBF,8,test,Raw embedding,0.0,0.12601551260583296,0.12601551260583296,0.0,1.221085231699213e-15,0.0,0.2681480640428162,0.2681480640428162,1.1883474890774524,0.0,0.0,0.9201994250346361,0.0,False
full,wall-robot-navigation,classification,resnet_tabular,0,RBF,8,test,Gram-after-embedding,1.0,0.12601551260583296,0.0,1.0,1.221085231699213e-15,0.4285264238715172,0.2681480640428162,0.24939496138838135,1.1883474890774524,-0.01875310265443486,-0.06993562575727,0.9201994250346361,-0.020379389667331077,False
full,wall-robot-navigation,classification,resnet_tabular,0,RBF,8,test,GuardedGram-G2-after-embedding,0.75,0.12601551260583296,0.03150387791379981,0.7500000018859458,1.221085231699213e-15,0.4285264238715172,0.2681480640428162,0.2047732146020521,1.1883474890774524,-0.0633748494407641,-0.23634274469587369,0.9201994250346361,-0.06887077704746304,False
full,wall-robot-navigation,classification,resnet_tabular,0,RBF,16,validation,Raw embedding,0.0,0.13420444411463522,0.13420444411463522,0.0,1.251224186014419e-15,0.0,0.309888032881541,0.309888032881541,1.186659531323706,0.0,0.0,0.8767714984421651,0.0,False
full,wall-robot-navigation,classification,resnet_tabular,0,RBF,16,validation,Gram-after-embedding,1.0,0.13420444411463522,0.0,1.0,1.251224186014419e-15,0.22774818819016218,0.309888032881541,0.29790138960244084,1.186659531323706,-0.011986643279100151,-0.03868056203281078,0.8767714984421651,-0.013671342305718018,False
full,wall-robot-navigation,classification,resnet_tabular,0,RBF,16,validation,GuardedGram-G2-after-embedding,0.75,0.13420444411463522,0.03355111072212506,0.7500000022840805,1.251224186014419e-15,0.22774818819016218,0.309888032881541,0.22901493674950957,1.186659531323706,-0.08087309613203142,-0.2609752154028687,0.8767714984421651,-0.09223964998374784,False
full,wall-robot-navigation,classification,resnet_tabular,0,RBF,16,test,Raw embedding,0.0,0.12524479454069157,0.12524479454069157,0.0,1.251224186014419e-15,0.0,0.2316337678367263,0.2316337678367263,1.1883474890774524,0.0,0.0,0.9567137212407261,0.0,False
full,wall-robot-navigation,classification,resnet_tabular,0,RBF,16,test,Gram-after-embedding,1.0,0.12524479454069157,0.0,1.0,1.251224186014419e-15,0.22774818819016218,0.2316337678367263,0.23517595368754576,1.1883474890774524,0.0035421858508194737,0.015292182499558032,0.9567137212407261,0.0037024511849017344,False
full,wall-robot-navigation,classification,resnet_tabular,0,RBF,16,test,GuardedGram-G2-after-embedding,0.75,0.12524479454069157,0.0313111990106015,0.7499999970024415,1.251224186014419e-15,0.22774818819016218,0.2316337678367263,0.16292549666329867,1.1883474890774524,-0.06870827117342762,-0.2966245889582844,0.9567137212407261,-0.07181696012922491,False
full,wall-robot-navigation,classification,resnet_tabular,1,PLE,8,validation,Raw embedding,0.0,0.09408665779745823,0.09408665779745823,0.0,4.478283517856647e-15,0.0,0.18773348301577206,0.18773348301577206,1.186659531323706,0.0,0.0,0.998926048307934,0.0,False
full,wall-robot-navigation,classification,resnet_tabular,1,PLE,8,validation,Gram-after-embedding,1.0,0.09408665779745823,0.0,1.0,4.478283517856647e-15,0.1886642388999462,0.18773348301577206,0.16940748384345844,1.186659531323706,-0.018325999172313617,-0.09761710525966215,0.998926048307934,-0.01834570156955638,False
full,wall-robot-navigation,classification,resnet_tabular,1,PLE,8,validation,GuardedGram-G2-after-embedding,0.75,0.09408665779745823,0.023521664326662906,0.7500000013041345,4.478283517856647e-15,0.1886642388999462,0.18773348301577206,0.16624364847649553,1.186659531323706,-0.021489834539276526,-0.11446990805295558,0.998926048307934,-0.02151293839586808,False
full,wall-robot-navigation,classification,resnet_tabular,1,PLE,8,test,Raw embedding,0.0,0.11173716861758574,0.11173716861758574,0.0,4.478283517856647e-15,0.0,0.17102469591750213,0.17102469591750213,1.1883474890774524,0.0,0.0,1.0173227931599502,0.0,False
full,wall-robot-navigation,classification,resnet_tabular,1,PLE,8,test,Gram-after-embedding,1.0,0.11173716861758574,0.0,1.0,4.478283517856647e-15,0.1886642388999462,0.17102469591750213,0.14708512944184188,1.1883474890774524,-0.023939566475660257,-0.1399772491758037,1.0173227931599502,-0.023531927758445807,False
full,wall-robot-navigation,classification,resnet_tabular,1,PLE,8,test,GuardedGram-G2-after-embedding,0.75,0.11173716861758574,0.027934292668750436,0.7499999953967511,4.478283517856647e-15,0.1886642388999462,0.17102469591750213,0.1381219356168642,1.1883474890774524,-0.032902760300637934,-0.19238601842922948,1.0173227931599502,-0.03234249789925305,False
full,wall-robot-navigation,classification,resnet_tabular,1,PLE,16,validation,Raw embedding,0.0,0.09664580542791316,0.09664580542791316,0.0,6.370025626176797e-15,0.0,0.1694602957568479,0.1694602957568479,1.186659531323706,0.0,0.0,1.0171992355668582,0.0,False
full,wall-robot-navigation,classification,resnet_tabular,1,PLE,16,validation,Gram-after-embedding,1.0,0.09664580542791316,0.0,1.0,6.370025626176797e-15,0.2533943981397897,0.1694602957568479,0.1732053715410818,1.186659531323706,0.0037450757842338867,0.02210001916677611,1.0171992355668582,0.0036817524564367716,False
