dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rmse,nll,crps,coverage90
kin8nm,20260921,0,dense,projective_full,32,1.1603780113679638,0.907335855974828,1.3330808434693364,0.5177523921262894,0.875
kin8nm,20260921,1,dense,projective_full,32,1.1603780113679638,0.9800774056531564,1.4131782524766807,0.532949527991808,0.84375
kin8nm,20260921,2,dense,projective_full,32,1.1603780113679638,0.9423558422889616,1.36947359562985,0.534629356876287,0.96875
kin8nm,20260921,3,dense,projective_full,32,1.1603780113679638,0.8331001749770801,1.2603099374861122,0.4730154397795847,0.90625
kin8nm,20260921,0,scaled_dense,projective_full,32,1.1603780113679638,2.310098729946363,2.229569016680066,1.2982029013808538,0.875
kin8nm,20260921,1,scaled_dense,projective_full,32,1.1603780113679638,2.2384638072170078,2.27851890434127,1.2430430306567417,0.84375
kin8nm,20260921,2,scaled_dense,projective_full,32,1.1603780113679638,2.1962367364607065,2.223096353829852,1.2550683012368984,0.96875
kin8nm,20260921,3,scaled_dense,projective_full,32,1.1603780113679638,2.099346607060902,2.1262576296227804,1.1510959127485818,0.90625
kin8nm,20260921,0,point,projective_independent,32,1.1872900516926077,0.6966616082892745,1.0391600625248567,0.3923195105028859,0.96875
kin8nm,20260921,1,point,projective_independent,32,1.1872900516926077,0.8814764461987097,1.315211338981101,0.5081799484450736,0.90625
kin8nm,20260921,2,point,projective_independent,32,1.1872900516926077,0.8592995061605516,1.3218530806899584,0.4812022779961026,0.9375
kin8nm,20260921,3,point,projective_independent,32,1.1872900516926077,0.9159746551819502,1.301718317491111,0.5222946619044451,0.9375
kin8nm,20260921,0,subset,projective_independent,32,1.1872900516926077,0.5428506788272042,0.7809294707402468,0.2949952306622206,0.8125
kin8nm,20260921,1,subset,projective_independent,32,1.1872900516926077,0.4364934164393978,0.6096233940628302,0.2548717239663297,0.875
kin8nm,20260921,2,subset,projective_independent,32,1.1872900516926077,0.4261214782325105,0.6165194288811671,0.2455440275259364,0.96875
kin8nm,20260921,3,subset,projective_independent,32,1.1872900516926077,0.4138814677436059,0.5837172047680259,0.239117479956468,0.96875
kin8nm,20260921,0,difference,projective_independent,32,1.1872900516926077,1.4742002457906425,1.8415516813461197,0.8406698398880463,0.78125
kin8nm,20260921,1,difference,projective_independent,32,1.1872900516926077,1.529094289051955,1.8925376994462788,0.8754112083525099,0.71875
kin8nm,20260921,2,difference,projective_independent,32,1.1872900516926077,1.2346415100121657,1.699285316124754,0.7038391716100552,0.90625
kin8nm,20260921,3,difference,projective_independent,32,1.1872900516926077,1.1580854086726438,1.5999248759341211,0.6627716041329847,0.90625
kin8nm,20260921,0,dense,projective_independent,32,1.1872900516926077,0.907335855974828,1.33120768305563,0.5169801468071539,0.875
kin8nm,20260921,1,dense,projective_independent,32,1.1872900516926077,0.9800774056531564,1.4378602187143943,0.5343124365263411,0.84375
kin8nm,20260921,2,dense,projective_independent,32,1.1872900516926077,0.9423558422889616,1.3664807176740288,0.5336821005479822,0.96875
kin8nm,20260921,3,dense,projective_independent,32,1.1872900516926077,0.8331001749770801,1.2725917233965118,0.4744239585959539,0.9375
kin8nm,20260921,0,scaled_dense,projective_independent,32,1.1872900516926077,2.310098729946363,2.22769585626636,1.296645812513058,0.875
kin8nm,20260921,1,scaled_dense,projective_independent,32,1.1872900516926077,2.2384638072170078,2.3032008705789835,1.245161158421559,0.84375
kin8nm,20260921,2,scaled_dense,projective_independent,32,1.1872900516926077,2.1962367364607065,2.220103475874031,1.2527713967257907,0.96875
kin8nm,20260921,3,scaled_dense,projective_independent,32,1.1872900516926077,2.099346607060902,2.13853941553318,1.1551210615752514,0.9375
kin8nm,20260921,0,point,projective_shuffled,32,1.16840372857496,0.6966616082892745,1.0367913378050295,0.392146159117003,0.96875
kin8nm,20260921,1,point,projective_shuffled,32,1.16840372857496,0.8814764461987097,1.3172825896702038,0.5084581204508808,0.875
kin8nm,20260921,2,point,projective_shuffled,32,1.16840372857496,0.8592995061605516,1.31844919704275,0.4803724683789581,0.9375
kin8nm,20260921,3,point,projective_shuffled,32,1.16840372857496,0.9159746551819502,1.300997336993038,0.5224270484826978,0.9375
kin8nm,20260921,0,subset,projective_shuffled,32,1.16840372857496,0.5428506788272042,0.7740189896252945,0.2948632085159541,0.875
kin8nm,20260921,1,subset,projective_shuffled,32,1.16840372857496,0.4364934164393978,0.5927148399184583,0.2532898584978135,0.90625
kin8nm,20260921,2,subset,projective_shuffled,32,1.16840372857496,0.4261214782325105,0.6491717951703047,0.2486020687103929,1.0
kin8nm,20260921,3,subset,projective_shuffled,32,1.16840372857496,0.4138814677436059,0.5895144301400678,0.2398074310448451,0.96875
kin8nm,20260921,0,difference,projective_shuffled,32,1.16840372857496,1.4742002457906425,1.864950074693064,0.8442637595932116,0.75
kin8nm,20260921,1,difference,projective_shuffled,32,1.16840372857496,1.529094289051955,1.907525315243057,0.8781530403010044,0.71875
kin8nm,20260921,2,difference,projective_shuffled,32,1.16840372857496,1.2346415100121657,1.6892704500373226,0.6986866591049004,0.90625
kin8nm,20260921,3,difference,projective_shuffled,32,1.16840372857496,1.1580854086726438,1.592198961870071,0.6610300226413084,0.90625
kin8nm,20260921,0,dense,projective_shuffled,32,1.16840372857496,0.907335855974828,1.3238571700102073,0.51704025663511,0.875
kin8nm,20260921,1,dense,projective_shuffled,32,1.16840372857496,0.9800774056531564,1.4491998784602096,0.5362375123008993,0.84375
kin8nm,20260921,2,dense,projective_shuffled,32,1.16840372857496,0.9423558422889616,1.369599280528213,0.5349829589528731,0.96875
kin8nm,20260921,3,dense,projective_shuffled,32,1.16840372857496,0.8331001749770801,1.2663467031891618,0.4739761764183858,0.90625
kin8nm,20260921,0,scaled_dense,projective_shuffled,32,1.16840372857496,2.310098729946363,2.220345343220937,1.2964237462418344,0.875
kin8nm,20260921,1,scaled_dense,projective_shuffled,32,1.16840372857496,2.2384638072170078,2.3145405303247992,1.2499722790098846,0.84375
kin8nm,20260921,2,scaled_dense,projective_shuffled,32,1.16840372857496,2.1962367364607065,2.2232220387282142,1.255682819514818,0.96875
kin8nm,20260921,3,scaled_dense,projective_shuffled,32,1.16840372857496,2.099346607060902,2.13229439532583,1.153254014789551,0.90625
kin8nm,20260922,0,point,projective_full,32,1.3741905368249945,0.998829992947017,1.4245543450828304,0.5703454392254346,0.875
kin8nm,20260922,1,point,projective_full,32,1.3741905368249945,0.700632728794103,1.145220841926477,0.4121164127719594,0.96875
kin8nm,20260922,2,point,projective_full,32,1.3741905368249945,0.9494830216515052,1.3664699792311106,0.551850623414132,0.875
kin8nm,20260922,3,point,projective_full,32,1.3741905368249945,0.8438132612726743,1.2827821390435363,0.4803832852002412,0.9375
kin8nm,20260922,0,subset,projective_full,32,1.3741905368249945,0.4656231642282165,0.6707579097216603,0.2709924620638231,1.0
kin8nm,20260922,1,subset,projective_full,32,1.3741905368249945,0.5359012756756477,0.7867877959558494,0.3087297875011228,0.875
kin8nm,20260922,2,subset,projective_full,32,1.3741905368249945,0.4665424224067222,0.6428207167572366,0.2585918912889117,0.875
kin8nm,20260922,3,subset,projective_full,32,1.3741905368249945,0.5111972481675331,0.6938074592413275,0.2784524975990613,0.9375
kin8nm,20260922,0,difference,projective_full,32,1.3741905368249945,1.485598816127118,1.822065131836747,0.8236179339574138,0.90625
kin8nm,20260922,1,difference,projective_full,32,1.3741905368249945,1.0612353913809616,1.5224116447092713,0.605257033260081,0.96875
kin8nm,20260922,2,difference,projective_full,32,1.3741905368249945,1.431828247946583,1.8162461698009895,0.8217843188798181,0.78125
kin8nm,20260922,3,difference,projective_full,32,1.3741905368249945,1.2120174489181903,1.6372254559620256,0.6956041869256969,0.96875
kin8nm,20260922,0,dense,projective_full,32,1.3741905368249945,0.9032820348588384,1.3344167927570143,0.5101995309319394,0.9375
kin8nm,20260922,1,dense,projective_full,32,1.3741905368249945,0.9619484028385786,1.3670243162787945,0.5570949675120342,0.96875
kin8nm,20260922,2,dense,projective_full,32,1.3741905368249945,0.942797194397394,1.375166353439916,0.549166353154243,0.84375
kin8nm,20260922,3,dense,projective_full,32,1.3741905368249945,0.7815100535108801,1.2377718933177435,0.4526952573711136,0.96875
kin8nm,20260922,0,scaled_dense,projective_full,32,1.3741905368249945,2.297949533729085,2.233655781581344,1.270416624298084,0.9375
kin8nm,20260922,1,scaled_dense,projective_full,32,1.3741905368249945,2.265305761724954,2.2093055222486084,1.3063762311687743,0.96875
kin8nm,20260922,2,scaled_dense,projective_full,32,1.3741905368249945,2.233022220118563,2.234183167980035,1.2981307044966033,0.84375
kin8nm,20260922,3,scaled_dense,projective_full,32,1.3741905368249945,1.9586721458661884,2.1129810949078296,1.1090579279721922,0.96875
kin8nm,20260922,0,point,projective_independent,32,1.4002406647830743,0.998829992947017,1.425203058033184,0.5704272880037048,0.875
kin8nm,20260922,1,point,projective_independent,32,1.4002406647830743,0.700632728794103,1.1492221530019515,0.4127216340023324,1.0
kin8nm,20260922,2,point,projective_independent,32,1.4002406647830743,0.9494830216515052,1.3646444176784716,0.5513889751482592,0.875
kin8nm,20260922,3,point,projective_independent,32,1.4002406647830743,0.8438132612726743,1.2855167296223389,0.4809055644383929,0.9375
kin8nm,20260922,0,subset,projective_independent,32,1.4002406647830743,0.4656231642282165,0.6521734349278516,0.2706897276859948,0.96875
kin8nm,20260922,1,subset,projective_independent,32,1.4002406647830743,0.5359012756756477,0.8290414436228125,0.3130509465054664,0.78125
kin8nm,20260922,2,subset,projective_independent,32,1.4002406647830743,0.4665424224067222,0.6328013013047878,0.2577804140228861,0.875
kin8nm,20260922,3,subset,projective_independent,32,1.4002406647830743,0.5111972481675331,0.6836028257751982,0.2769778975523301,0.9375
kin8nm,20260922,0,difference,projective_independent,32,1.4002406647830743,1.485598816127118,1.8163162452431745,0.8233529325265648,0.90625
kin8nm,20260922,1,difference,projective_independent,32,1.4002406647830743,1.0612353913809616,1.5414189619112575,0.6096129265442477,0.96875
kin8nm,20260922,2,difference,projective_independent,32,1.4002406647830743,1.431828247946583,1.8176793105361424,0.8220830881946567,0.8125
kin8nm,20260922,3,difference,projective_independent,32,1.4002406647830743,1.2120174489181903,1.6495696978423795,0.6982061358925222,0.96875
kin8nm,20260922,0,dense,projective_independent,32,1.4002406647830743,0.9032820348588384,1.336866970647909,0.5105084342606203,0.9375
kin8nm,20260922,1,dense,projective_independent,32,1.4002406647830743,0.9619484028385786,1.38134548136609,0.5595942328423877,0.9375
kin8nm,20260922,2,dense,projective_independent,32,1.4002406647830743,0.942797194397394,1.3593521646165476,0.5466184656044428,0.84375
kin8nm,20260922,3,dense,projective_independent,32,1.4002406647830743,0.7815100535108801,1.238590319749362,0.4530439932521409,0.96875
kin8nm,20260922,0,scaled_dense,projective_independent,32,1.4002406647830743,2.297949533729085,2.236105959472238,1.2714810068282398,0.9375
kin8nm,20260922,1,scaled_dense,projective_independent,32,1.4002406647830743,2.265305761724954,2.223626687335904,1.311659979196924,0.9375
kin8nm,20260922,2,scaled_dense,projective_independent,32,1.4002406647830743,2.233022220118563,2.2183689791566668,1.2922446905652434,0.84375
kin8nm,20260922,3,scaled_dense,projective_independent,32,1.4002406647830743,1.9586721458661884,2.1137995213394483,1.1082301771301024,0.96875
kin8nm,20260922,0,point,projective_shuffled,32,1.3795667461067933,0.998829992947017,1.424675685879069,0.5703603239987067,0.875
kin8nm,20260922,1,point,projective_shuffled,32,1.3795667461067933,0.700632728794103,1.1460444586338518,0.4122401014742899,0.96875
kin8nm,20260922,2,point,projective_shuffled,32,1.3795667461067933,0.9494830216515052,1.3660730284468672,0.5517528731348216,0.875
kin8nm,20260922,3,point,projective_shuffled,32,1.3795667461067933,0.8438132612726743,1.2833404130949306,0.4804897654453127,0.9375
kin8nm,20260922,0,subset,projective_shuffled,32,1.3795667461067933,0.4656231642282165,0.6712003479653482,0.2710427622090008,1.0
kin8nm,20260922,1,subset,projective_shuffled,32,1.3795667461067933,0.5359012756756477,0.8114502105013752,0.3109486014488853,0.84375
kin8nm,20260922,2,subset,projective_shuffled,32,1.3795667461067933,0.4665424224067222,0.6360851595785184,0.2577599423121171,0.875
kin8nm,20260922,3,subset,projective_shuffled,32,1.3795667461067933,0.5111972481675331,0.7007312760233791,0.278914095621113,0.9375
kin8nm,20260922,0,difference,projective_shuffled,32,1.3795667461067933,1.485598816127118,1.8186342429687592,0.8224291286201473,0.90625
kin8nm,20260922,1,difference,projective_shuffled,32,1.3795667461067933,1.0612353913809616,1.5262430638624616,0.6063937735415288,0.96875
kin8nm,20260922,2,difference,projective_shuffled,32,1.3795667461067933,1.431828247946583,1.8331920848968608,0.8248155633017497,0.78125
kin8nm,20260922,3,difference,projective_shuffled,32,1.3795667461067933,1.2120174489181903,1.6419801191756334,0.6968662504876407,0.96875
kin8nm,20260922,0,dense,projective_shuffled,32,1.3795667461067933,0.9032820348588384,1.3434733766795504,0.511982523556715,0.9375
kin8nm,20260922,1,dense,projective_shuffled,32,1.3795667461067933,0.9619484028385786,1.3789928662375637,0.560111353899645,0.96875
kin8nm,20260922,2,dense,projective_shuffled,32,1.3795667461067933,0.942797194397394,1.3717124728617711,0.5486386542989568,0.84375
kin8nm,20260922,3,dense,projective_shuffled,32,1.3795667461067933,0.7815100535108801,1.228332676622128,0.4506539098833433,0.96875
kin8nm,20260922,0,scaled_dense,projective_shuffled,32,1.3795667461067933,2.297949533729085,2.24271236550388,1.274931874539469,0.9375
kin8nm,20260922,1,scaled_dense,projective_shuffled,32,1.3795667461067933,2.265305761724954,2.221274072207377,1.3137900129053302,0.96875
kin8nm,20260922,2,scaled_dense,projective_shuffled,32,1.3795667461067933,2.233022220118563,2.23072928740189,1.296810600153068,0.84375
kin8nm,20260922,3,scaled_dense,projective_shuffled,32,1.3795667461067933,1.9586721458661884,2.103541878212214,1.1040663312990926,0.96875
kin8nm,20260923,0,point,projective_full,32,0.9688010893029088,0.8064694397960749,1.2428549448970505,0.4667003280031743,0.96875
kin8nm,20260923,1,point,projective_full,32,0.9688010893029088,0.6487817280203656,1.0199025974428964,0.3721324225683435,0.96875
kin8nm,20260923,2,point,projective_full,32,0.9688010893029088,0.9017550740412452,1.3149447259662752,0.5156383005384966,0.8125
kin8nm,20260923,3,point,projective_full,32,0.9688010893029088,0.8874197917789494,1.3079444889318328,0.5167716769061077,0.875
kin8nm,20260923,0,subset,projective_full,32,0.9688010893029088,0.3807705018761281,0.5945217581931028,0.2279306655998561,0.9375
kin8nm,20260923,1,subset,projective_full,32,0.9688010893029088,0.4031836985710866,0.512480290126001,0.2281919031605432,0.9375
kin8nm,20260923,2,subset,projective_full,32,0.9688010893029088,0.45153074409376,0.6966921574414093,0.261650973474637,0.78125
kin8nm,20260923,3,subset,projective_full,32,0.9688010893029088,0.4720780607729913,0.5605956290399899,0.2549959299957886,0.9375
kin8nm,20260923,0,difference,projective_full,32,0.9688010893029088,1.1175010743681175,1.5496464258578957,0.6285893898781703,0.96875
