dataset,model,seed,target_kappa,remedy,epoch,train_loss,val_loss
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,20,0.023566359137377948,0.022025268524885178
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,21,0.023023330278543336,0.021190999075770378
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,22,0.022866788656799343,0.021397121250629425
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,23,0.022752853156188052,0.021679935976862907
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,24,0.02215021236154792,0.020883120596408844
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,25,0.021733426790797664,0.02083195373415947
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,26,0.021803978146942387,0.020441481843590736
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,27,0.0214002099372044,0.020602820441126823
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,28,0.020831457220549063,0.02079288475215435
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,29,0.020844290632929276,0.021024296060204506
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,30,0.020501992933046158,0.021615488454699516
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,31,0.021221600913053293,0.0205485038459301
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,32,0.020129757725827466,0.02047470025718212
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,33,0.020336182269380967,0.020413579419255257
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,34,0.019770104225152667,0.020541014149785042
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,35,0.020095625207029268,0.021260900422930717
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,36,0.01973218875688018,0.019847026094794273
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,37,0.019640962366368784,0.019819337874650955
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,38,0.01944968190547798,0.021939055994153023
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,39,0.019657789260731303,0.020390871912240982
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,40,0.019307438812936045,0.019651662558317184
diamond,mlp,1,3000.0,natural_hybrid_invariant_init_lr01,1,0.3566795502335299,0.09729357063770294
diamond,mlp,1,3000.0,natural_hybrid_invariant_init_lr01,2,0.0674510555455311,0.03689321130514145
diamond,mlp,1,3000.0,natural_hybrid_invariant_init_lr01,3,0.04602594506906844,0.032392263412475586
diamond,mlp,1,3000.0,natural_hybrid_invariant_init_lr01,4,0.0410702096797492,0.030759820714592934
diamond,mlp,1,3000.0,natural_hybrid_invariant_init_lr01,5,0.0374422199114523,0.028957659378647804
diamond,mlp,1,3000.0,natural_hybrid_invariant_init_lr01,6,0.03501179362789816,0.02837516926229
diamond,mlp,1,3000.0,natural_hybrid_invariant_init_lr01,7,0.03382860361381121,0.027178281918168068
diamond,mlp,1,3000.0,natural_hybrid_invariant_init_lr01,8,0.03221171951434924,0.025517528876662254
diamond,mlp,1,3000.0,natural_hybrid_invariant_init_lr01,9,0.03131715236166127,0.025924690067768097
diamond,mlp,1,3000.0,natural_hybrid_invariant_init_lr01,10,0.02997550995956929,0.02487751841545105
diamond,mlp,1,3000.0,natural_hybrid_invariant_init_lr01,11,0.029079143559652822,0.02464468777179718
diamond,mlp,1,3000.0,natural_hybrid_invariant_init_lr01,12,0.0284688029805056,0.024143517017364502
diamond,mlp,1,3000.0,natural_hybrid_invariant_init_lr01,13,0.027034223950761126,0.023695116862654686
diamond,mlp,1,3000.0,natural_hybrid_invariant_init_lr01,14,0.02720215180958646,0.022523006424307823
diamond,mlp,1,3000.0,natural_hybrid_invariant_init_lr01,15,0.026029326444045684,0.022581007331609726
diamond,mlp,1,3000.0,natural_hybrid_invariant_init_lr01,16,0.02550256905895377,0.02222658507525921
diamond,mlp,1,3000.0,natural_hybrid_invariant_init_lr01,17,0.024876127913320147,0.02178182080388069
diamond,mlp,1,3000.0,natural_hybrid_invariant_init_lr01,18,0.023992425144121886,0.021710684522986412
diamond,mlp,1,3000.0,natural_hybrid_invariant_init_lr01,19,0.024045042541132843,0.020948000252246857
diamond,mlp,1,3000.0,natural_hybrid_invariant_init_lr01,20,0.02386300148659456,0.02161063812673092
diamond,mlp,1,3000.0,natural_hybrid_invariant_init_lr01,21,0.02352559082823014,0.021662918850779533
diamond,mlp,1,3000.0,natural_hybrid_invariant_init_lr01,22,0.0225127430539419,0.020824849605560303
diamond,mlp,1,3000.0,natural_hybrid_invariant_init_lr01,23,0.022206698045357277,0.02146322652697563
diamond,mlp,1,3000.0,natural_hybrid_invariant_init_lr01,24,0.02226333906997352,0.02078288607299328
diamond,mlp,1,3000.0,natural_hybrid_invariant_init_lr01,25,0.022061991421826584,0.019982537254691124
diamond,mlp,1,3000.0,natural_hybrid_invariant_init_lr01,26,0.021750266393325286,0.02025758847594261
diamond,mlp,1,3000.0,natural_hybrid_invariant_init_lr01,27,0.02113103476123646,0.02080761454999447
diamond,mlp,1,3000.0,natural_hybrid_invariant_init_lr01,28,0.02116409437058336,0.020834913477301598
diamond,mlp,1,3000.0,natural_hybrid_invariant_init_lr01,29,0.020614575669232017,0.020232629030942917
diamond,mlp,1,3000.0,natural_hybrid_invariant_init_lr01,30,0.020811163392475317,0.020202500745654106
diamond,mlp,1,3000.0,natural_hybrid_invariant_init_lr01,31,0.02065882878322728,0.020238211378455162
diamond,mlp,1,3000.0,natural_hybrid_invariant_init_lr01,32,0.020900037032333944,0.02008161135017872
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,1,0.35767873735032596,0.07118916511535645
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,2,0.09745633829807956,0.047834549099206924
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,3,0.06277012839235238,0.041845764964818954
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,4,0.05477987997565594,0.03989314287900925
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,5,0.04965135565440958,0.035186417400836945
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,6,0.0458486064709955,0.032711613923311234
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,7,0.04241884436421335,0.032086048275232315
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,8,0.04023943797541869,0.02998330630362034
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,9,0.03896455346844325,0.030910618603229523
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,10,0.036774391671934296,0.028398744761943817
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,11,0.03654962801945763,0.027986722066998482
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,12,0.03491772597395636,0.026812030002474785
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,13,0.03248325548580455,0.026430215686559677
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,14,0.03228104865191254,0.026131998747587204
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,15,0.03179458583971161,0.025812990963459015
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,16,0.03113315929854979,0.02465631626546383
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,17,0.030341456856476393,0.024244900792837143
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,18,0.02939319509717937,0.024008721113204956
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,19,0.029282079581431884,0.02471063658595085
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,20,0.028372529846307754,0.024452723562717438
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,21,0.027681473687587693,0.02323133870959282
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,22,0.027614544194135254,0.023415042087435722
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,23,0.027146958207283644,0.023494835942983627
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,24,0.02646027573442807,0.023137589916586876
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,25,0.02589333518956036,0.022944949567317963
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,26,0.025574441388621052,0.022140689194202423
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,27,0.02555419905099593,0.022380394861102104
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,28,0.02488283449373579,0.023521456867456436
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,29,0.024785550349679022,0.02218831516802311
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,30,0.024414050069523935,0.02341153286397457
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,31,0.024896143083237114,0.02221045270562172
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,32,0.02384203958067525,0.022169845178723335
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,33,0.023613222025177065,0.02156309224665165
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,34,0.023461861398748424,0.022057821974158287
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,35,0.023269753635362607,0.02191632054746151
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,36,0.023239200799713675,0.021183108910918236
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,37,0.02299629502950871,0.02117794379591942
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,38,0.022640547900766084,0.02420695871114731
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,39,0.022482806796193508,0.02251967042684555
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,40,0.022414556126232766,0.021294211968779564
diamond,mlp,1,3000.0,natural_hybrid_invariant_init_lr003,1,0.3521128821992756,0.07743582874536514
diamond,mlp,1,3000.0,natural_hybrid_invariant_init_lr003,2,0.07776543541701146,0.04759669303894043
diamond,mlp,1,3000.0,natural_hybrid_invariant_init_lr003,3,0.061869048785819385,0.0400797501206398
diamond,mlp,1,3000.0,natural_hybrid_invariant_init_lr003,4,0.05455955420412331,0.037669431418180466
diamond,mlp,1,3000.0,natural_hybrid_invariant_init_lr003,5,0.04920166787945524,0.03488141670823097
diamond,mlp,1,3000.0,natural_hybrid_invariant_init_lr003,6,0.045743550688497975,0.03462471440434456
diamond,mlp,1,3000.0,natural_hybrid_invariant_init_lr003,7,0.04390269114991811,0.0326465480029583
diamond,mlp,1,3000.0,natural_hybrid_invariant_init_lr003,8,0.04104580799761012,0.03079192154109478
diamond,mlp,1,3000.0,natural_hybrid_invariant_init_lr003,9,0.03991162051939335,0.030516503378748894
diamond,mlp,1,3000.0,natural_hybrid_invariant_init_lr003,10,0.03820820956047867,0.029743140563368797
diamond,mlp,1,3000.0,natural_hybrid_invariant_init_lr003,11,0.036601444151805995,0.02899578958749771
diamond,mlp,1,3000.0,natural_hybrid_invariant_init_lr003,12,0.03582966093742617,0.028650863096117973
diamond,mlp,1,3000.0,natural_hybrid_invariant_init_lr003,13,0.03408686794235503,0.027657130733132362
diamond,mlp,1,3000.0,natural_hybrid_invariant_init_lr003,14,0.03375255243470666,0.0264457818120718
diamond,mlp,1,3000.0,natural_hybrid_invariant_init_lr003,15,0.0323554484786012,0.026945773512125015
diamond,mlp,1,3000.0,natural_hybrid_invariant_init_lr003,16,0.03182949986157626,0.026210760697722435
diamond,mlp,1,3000.0,natural_hybrid_invariant_init_lr003,17,0.030837090357905855,0.025354702025651932
diamond,mlp,1,3000.0,natural_hybrid_invariant_init_lr003,18,0.029545904385962312,0.024866512045264244
diamond,mlp,1,3000.0,natural_hybrid_invariant_init_lr003,19,0.029133244605944242,0.024359507486224174
diamond,mlp,1,3000.0,natural_hybrid_invariant_init_lr003,20,0.029356017171691687,0.02495218999683857
diamond,mlp,1,3000.0,natural_hybrid_invariant_init_lr003,21,0.028743538298628992,0.025086509063839912
diamond,mlp,1,3000.0,natural_hybrid_invariant_init_lr003,22,0.027094218356502518,0.02360788732767105
diamond,mlp,1,3000.0,natural_hybrid_invariant_init_lr003,23,0.02690440100213543,0.02387898601591587
diamond,mlp,1,3000.0,natural_hybrid_invariant_init_lr003,24,0.026769440732450644,0.023680847138166428
diamond,mlp,1,3000.0,natural_hybrid_invariant_init_lr003,25,0.026476457352768053,0.022596755996346474
diamond,mlp,1,3000.0,natural_hybrid_invariant_init_lr003,26,0.02612590162648813,0.022997837513685226
diamond,mlp,1,3000.0,natural_hybrid_invariant_init_lr003,27,0.025451402637370165,0.023586494848132133
diamond,mlp,1,3000.0,natural_hybrid_invariant_init_lr003,28,0.025326334913842754,0.022908883169293404
diamond,mlp,1,3000.0,natural_hybrid_invariant_init_lr003,29,0.02459041812808916,0.022982286289334297
diamond,mlp,1,3000.0,natural_hybrid_invariant_init_lr003,30,0.02475493757021242,0.022930936887860298
diamond,mlp,1,3000.0,natural_hybrid_invariant_init_lr003,31,0.024473150438021778,0.022762196138501167
diamond,mlp,1,3000.0,natural_hybrid_invariant_init_lr003,32,0.024863952768670927,0.022599313408136368
diamond,mlp,0,3000.0,natural_hybrid_matched_init,1,0.19781653151977538,0.037352949380874634
diamond,mlp,0,3000.0,natural_hybrid_matched_init,2,0.0909958679374381,0.032001323997974396
diamond,mlp,0,3000.0,natural_hybrid_matched_init,3,0.035019506235525466,0.027291076257824898
diamond,mlp,0,3000.0,natural_hybrid_matched_init,4,0.03273022785017274,0.026674427092075348
diamond,mlp,0,3000.0,natural_hybrid_matched_init,5,0.03315926808192115,0.024859081953763962
diamond,mlp,0,3000.0,natural_hybrid_matched_init,6,0.02896227173506998,0.024181390181183815
diamond,mlp,0,3000.0,natural_hybrid_matched_init,7,0.02753989670206265,0.023783639073371887
diamond,mlp,0,3000.0,natural_hybrid_matched_init,8,0.02678699937465699,0.023063022643327713
diamond,mlp,0,3000.0,natural_hybrid_matched_init,9,0.02561912911636456,0.023870516568422318
diamond,mlp,0,3000.0,natural_hybrid_matched_init,10,0.02450865671440714,0.021912194788455963
diamond,mlp,0,3000.0,natural_hybrid_matched_init,11,0.024852440482565172,0.022039012983441353
diamond,mlp,0,3000.0,natural_hybrid_matched_init,12,0.02408123942947979,0.021610820665955544
diamond,mlp,0,3000.0,natural_hybrid_matched_init,13,0.022455093980026302,0.020426737144589424
diamond,mlp,0,3000.0,natural_hybrid_matched_init,14,0.0225092151560616,0.022979076951742172
diamond,mlp,0,3000.0,natural_hybrid_matched_init,15,0.02295793074015819,0.020080341026186943
diamond,mlp,0,3000.0,natural_hybrid_matched_init,16,0.021946235042164555,0.02008311077952385
diamond,mlp,0,3000.0,natural_hybrid_matched_init,17,0.021960543363486566,0.02019927278161049
diamond,mlp,0,3000.0,natural_hybrid_matched_init,18,0.02123156903260729,0.020318860188126564
diamond,mlp,0,3000.0,natural_hybrid_matched_init,19,0.02147517637352228,0.021080484613776207
diamond,mlp,0,3000.0,natural_hybrid_matched_init,20,0.021033526146181997,0.01986655406653881
diamond,mlp,0,3000.0,natural_hybrid_matched_init,21,0.02074768651012546,0.019763953983783722
diamond,mlp,0,3000.0,natural_hybrid_matched_init,22,0.02083124203461163,0.0202577356249094
diamond,mlp,0,3000.0,natural_hybrid_matched_init,23,0.019724433351849726,0.01996135339140892
diamond,mlp,0,3000.0,natural_hybrid_matched_init,24,0.0195185918634402,0.01951444521546364
diamond,mlp,0,3000.0,natural_hybrid_matched_init,25,0.01999965867293162,0.01989893428981304
diamond,mlp,0,3000.0,natural_hybrid_matched_init,26,0.01944566705811247,0.019923798739910126
diamond,mlp,0,3000.0,natural_hybrid_matched_init,27,0.01988351648709944,0.019942885264754295
diamond,mlp,0,3000.0,natural_hybrid_matched_init,28,0.018659753870022697,0.019377129152417183
diamond,mlp,0,3000.0,natural_hybrid_matched_init,29,0.01862417134772227,0.020418010652065277
diamond,mlp,0,3000.0,natural_hybrid_matched_init,30,0.018523784335498162,0.020248832181096077
diamond,mlp,0,3000.0,natural_hybrid_matched_init,31,0.0189200414375208,0.01913442648947239
diamond,mlp,0,3000.0,natural_hybrid_matched_init,32,0.01873094351501795,0.018387554213404655
diamond,mlp,0,3000.0,natural_hybrid_matched_init,33,0.018338956631460426,0.019312165677547455
diamond,mlp,0,3000.0,natural_hybrid_matched_init,34,0.017992949283537663,0.01886911690235138
diamond,mlp,0,3000.0,natural_hybrid_matched_init,35,0.0177239274490587,0.019487611949443817
diamond,mlp,0,3000.0,natural_hybrid_matched_init,36,0.018135436620975606,0.019303442910313606
diamond,mlp,0,3000.0,natural_hybrid_matched_init,37,0.018222695738973928,0.019407043233513832
diamond,mlp,0,3000.0,natural_hybrid_matched_init,38,0.017757036121766243,0.019283248111605644
diamond,mlp,0,3000.0,natural_hybrid_matched_init,39,0.017872144790008395,0.01914941519498825
diamond,mlp,1,3000.0,natural_hybrid_matched_init,1,0.22538027080730264,0.051543254405260086
diamond,mlp,1,3000.0,natural_hybrid_matched_init,2,0.04242941074670941,0.02866862155497074
diamond,mlp,1,3000.0,natural_hybrid_matched_init,3,0.034181369143695434,0.02728916145861149
diamond,mlp,1,3000.0,natural_hybrid_matched_init,4,0.03215748757354451,0.025714578106999397
diamond,mlp,1,3000.0,natural_hybrid_matched_init,5,0.030060764648248396,0.025012722238898277
diamond,mlp,1,3000.0,natural_hybrid_matched_init,6,0.029098538661792784,0.024637477472424507
diamond,mlp,1,3000.0,natural_hybrid_matched_init,7,0.027738660518167944,0.023440344259142876
diamond,mlp,1,3000.0,natural_hybrid_matched_init,8,0.02684367632677963,0.022897081449627876
diamond,mlp,1,3000.0,natural_hybrid_matched_init,9,0.026424695514467335,0.022151347249746323
diamond,mlp,1,3000.0,natural_hybrid_matched_init,10,0.025055011438143194,0.02154078148305416
diamond,mlp,1,3000.0,natural_hybrid_matched_init,11,0.024581392078077507,0.021584156900644302
diamond,mlp,1,3000.0,natural_hybrid_matched_init,12,0.02421147144618891,0.020771613344550133
diamond,mlp,1,3000.0,natural_hybrid_matched_init,13,0.023143396605708237,0.020266080275177956
diamond,mlp,1,3000.0,natural_hybrid_matched_init,14,0.023089077403153628,0.020420778542757034
diamond,mlp,1,3000.0,natural_hybrid_matched_init,15,0.02271883850666051,0.0212026908993721
diamond,mlp,1,3000.0,natural_hybrid_matched_init,16,0.02263917527287393,0.019984938204288483
diamond,mlp,1,3000.0,natural_hybrid_matched_init,17,0.022109877619708798,0.019976386800408363
diamond,mlp,1,3000.0,natural_hybrid_matched_init,18,0.021044638340577324,0.020939204841852188
diamond,mlp,1,3000.0,natural_hybrid_matched_init,19,0.02152071182193114,0.01918385736644268
diamond,mlp,1,3000.0,natural_hybrid_matched_init,20,0.0214316352487693,0.02033662050962448
diamond,mlp,1,3000.0,natural_hybrid_matched_init,21,0.021319668008810584,0.0203278586268425
diamond,mlp,1,3000.0,natural_hybrid_matched_init,22,0.020578693800685232,0.019881855696439743
diamond,mlp,1,3000.0,natural_hybrid_matched_init,23,0.02077725894651179,0.020526396110653877
diamond,mlp,1,3000.0,natural_hybrid_matched_init,24,0.020170009788689602,0.019377203658223152
diamond,mlp,1,3000.0,natural_hybrid_matched_init,25,0.019782883728629384,0.01938769221305847
diamond,mlp,1,3000.0,natural_hybrid_matched_init,26,0.019742710282277448,0.01916685700416565
diamond,mlp,1,3000.0,natural_hybrid_matched_init,27,0.019383285209041874,0.019803842529654503
diamond,mlp,1,3000.0,natural_hybrid_matched_init,28,0.019676513536840377,0.019669184461236
diamond,mlp,1,3000.0,natural_hybrid_matched_init,29,0.019205740729920918,0.01920456252992153
diamond,mlp,1,3000.0,natural_hybrid_matched_init,30,0.019291933863616526,0.018981510773301125
diamond,mlp,1,3000.0,natural_hybrid_matched_init,31,0.01940823285464507,0.019176222383975983
diamond,mlp,1,3000.0,natural_hybrid_matched_init,32,0.01930692583719216,0.018911922350525856
diamond,mlp,1,3000.0,natural_hybrid_matched_init,33,0.01889384802920149,0.020412873476743698
