episode_index,split,task_type,context_size,feature_count,rho,mechanism,method,loss,competence_argmin,query_best_expert
2353,development,classification,96,12,1.0,additive,fixed,0.5718665583145808,linear,linear
2353,development,classification,96,12,1.0,additive,competence,0.5537760787957846,linear,linear
2353,development,classification,96,12,1.0,additive,matched_family,0.5478795168240352,linear,linear
2353,development,classification,96,12,1.0,additive,best_individual_oracle,0.5422435097647182,linear,linear
2354,development,classification,96,12,1.0,additive,uniform,0.5553010374136911,linear,linear
2354,development,classification,96,12,1.0,additive,fixed,0.55193768756129,linear,linear
2354,development,classification,96,12,1.0,additive,competence,0.549909991207244,linear,linear
2354,development,classification,96,12,1.0,additive,matched_family,0.5707395592676137,linear,linear
2354,development,classification,96,12,1.0,additive,best_individual_oracle,0.5515538041858787,linear,linear
2355,development,classification,96,12,1.0,interaction,uniform,0.7214826766428704,linear,interaction
2355,development,classification,96,12,1.0,interaction,fixed,0.715676518212253,linear,interaction
2355,development,classification,96,12,1.0,interaction,competence,0.6943194974010591,linear,interaction
2355,development,classification,96,12,1.0,interaction,matched_family,0.6744538613908668,linear,interaction
2355,development,classification,96,12,1.0,interaction,best_individual_oracle,0.6744538541767753,linear,interaction
2356,development,classification,96,12,1.0,periodic,uniform,0.6865378735127305,additive,threshold
2356,development,classification,96,12,1.0,periodic,fixed,0.6996919218374605,additive,threshold
2356,development,classification,96,12,1.0,periodic,competence,0.6674420933188605,additive,threshold
2356,development,classification,96,12,1.0,periodic,matched_family,0.7009253562878812,additive,threshold
2356,development,classification,96,12,1.0,periodic,best_individual_oracle,0.680621727123476,additive,threshold
2357,development,classification,96,12,1.0,interaction,uniform,0.7441246811624749,interaction,interaction
2357,development,classification,96,12,1.0,interaction,fixed,0.7293109874637862,interaction,interaction
2357,development,classification,96,12,1.0,interaction,competence,0.6956458482523783,interaction,interaction
2357,development,classification,96,12,1.0,interaction,matched_family,0.7163334587926626,interaction,interaction
2357,development,classification,96,12,1.0,interaction,best_individual_oracle,0.7163334592581734,interaction,interaction
2358,development,classification,96,12,1.0,interaction,uniform,0.6982847853685178,interaction,threshold
2358,development,classification,96,12,1.0,interaction,fixed,0.6846913808932016,interaction,threshold
2358,development,classification,96,12,1.0,interaction,competence,0.6715777531228591,interaction,threshold
2358,development,classification,96,12,1.0,interaction,matched_family,0.7397744820613253,interaction,threshold
2358,development,classification,96,12,1.0,interaction,best_individual_oracle,0.6779295681169895,interaction,threshold
2359,development,classification,96,12,1.0,additive,uniform,0.5623366275843364,linear,threshold
2359,development,classification,96,12,1.0,additive,fixed,0.5696970838947104,linear,threshold
2359,development,classification,96,12,1.0,additive,competence,0.5868900621136608,linear,threshold
2359,development,classification,96,12,1.0,additive,matched_family,0.6168529497189736,linear,threshold
2359,development,classification,96,12,1.0,additive,best_individual_oracle,0.6052473653147159,linear,threshold
2360,development,classification,96,12,1.0,additive,uniform,0.5420494711781949,interaction,threshold
2360,development,classification,96,12,1.0,additive,fixed,0.5405705362786429,interaction,threshold
2360,development,classification,96,12,1.0,additive,competence,0.5625944291817704,interaction,threshold
2360,development,classification,96,12,1.0,additive,matched_family,0.5949650005932301,interaction,threshold
2360,development,classification,96,12,1.0,additive,best_individual_oracle,0.5604567486013572,interaction,threshold
2361,development,classification,96,12,1.0,linear,uniform,0.52570664335277,linear,linear
2361,development,classification,96,12,1.0,linear,fixed,0.5095049307938948,linear,linear
2361,development,classification,96,12,1.0,linear,competence,0.4687539367839858,linear,linear
2361,development,classification,96,12,1.0,linear,matched_family,0.44524917530927843,linear,linear
2361,development,classification,96,12,1.0,linear,best_individual_oracle,0.44524917447014756,linear,linear
2362,development,classification,96,12,1.0,linear,uniform,0.5926799436768122,linear,linear
2362,development,classification,96,12,1.0,linear,fixed,0.5812918720883045,linear,linear
2362,development,classification,96,12,1.0,linear,competence,0.5690979820801644,linear,linear
2362,development,classification,96,12,1.0,linear,matched_family,0.5681912819216504,linear,linear
2362,development,classification,96,12,1.0,linear,best_individual_oracle,0.5681912817389777,linear,linear
2363,development,classification,96,12,1.0,periodic,uniform,0.6578541621807394,periodic,periodic
2363,development,classification,96,12,1.0,periodic,fixed,0.6655480678955601,periodic,periodic
2363,development,classification,96,12,1.0,periodic,competence,0.5517325466675501,periodic,periodic
2363,development,classification,96,12,1.0,periodic,matched_family,0.5542005725247569,periodic,periodic
2363,development,classification,96,12,1.0,periodic,best_individual_oracle,0.5542005741763955,periodic,periodic
2364,development,classification,96,12,1.0,linear,uniform,0.6082622725987188,linear,linear
2364,development,classification,96,12,1.0,linear,fixed,0.5875511325175231,linear,linear
2364,development,classification,96,12,1.0,linear,competence,0.5886730678372774,linear,linear
2364,development,classification,96,12,1.0,linear,matched_family,0.5873383323706773,linear,linear
2364,development,classification,96,12,1.0,linear,best_individual_oracle,0.5873383302103611,linear,linear
2365,development,classification,96,12,1.0,interaction,uniform,0.7317754910343077,threshold,linear
2365,development,classification,96,12,1.0,interaction,fixed,0.7118341438709105,threshold,linear
2365,development,classification,96,12,1.0,interaction,competence,0.7028669714244029,threshold,linear
2365,development,classification,96,12,1.0,interaction,matched_family,0.7781036736592575,threshold,linear
2365,development,classification,96,12,1.0,interaction,best_individual_oracle,0.700146223416915,threshold,linear
2366,development,classification,96,12,1.0,threshold,uniform,0.5591455335171043,additive,linear
2366,development,classification,96,12,1.0,threshold,fixed,0.5599781551441665,additive,linear
2366,development,classification,96,12,1.0,threshold,competence,0.5503228685031508,additive,linear
2366,development,classification,96,12,1.0,threshold,matched_family,0.5963567351528714,additive,linear
2366,development,classification,96,12,1.0,threshold,best_individual_oracle,0.5810565046840818,additive,linear
2367,development,classification,96,12,1.0,interaction,uniform,0.7757900429485738,threshold,threshold
2367,development,classification,96,12,1.0,interaction,fixed,0.75684591203817,threshold,threshold
2367,development,classification,96,12,1.0,interaction,competence,0.7542124289252516,threshold,threshold
2367,development,classification,96,12,1.0,interaction,matched_family,0.8531013990412244,threshold,threshold
2367,development,classification,96,12,1.0,interaction,best_individual_oracle,0.7314918062667064,threshold,threshold
2368,development,classification,96,12,1.0,periodic,uniform,0.71111252953408,threshold,periodic
2368,development,classification,96,12,1.0,periodic,fixed,0.7089075375945885,threshold,periodic
2368,development,classification,96,12,1.0,periodic,competence,0.6940714101378154,threshold,periodic
2368,development,classification,96,12,1.0,periodic,matched_family,0.650773157535891,threshold,periodic
2368,development,classification,96,12,1.0,periodic,best_individual_oracle,0.6507731564786753,threshold,periodic
2369,development,classification,96,12,1.0,linear,uniform,0.590524852802873,linear,linear
2369,development,classification,96,12,1.0,linear,fixed,0.56476068869982,linear,linear
2369,development,classification,96,12,1.0,linear,competence,0.551888066504257,linear,linear
2369,development,classification,96,12,1.0,linear,matched_family,0.5266956784991581,linear,linear
2369,development,classification,96,12,1.0,linear,best_individual_oracle,0.5266956781647765,linear,linear
2370,development,classification,96,12,1.0,additive,uniform,0.6297941117909709,linear,threshold
2370,development,classification,96,12,1.0,additive,fixed,0.6185081452002552,linear,threshold
2370,development,classification,96,12,1.0,additive,competence,0.6439177085248116,linear,threshold
2370,development,classification,96,12,1.0,additive,matched_family,0.7060514971304808,linear,threshold
2370,development,classification,96,12,1.0,additive,best_individual_oracle,0.6193142807547212,linear,threshold
2371,development,classification,96,12,1.0,threshold,uniform,0.655320389840595,threshold,linear
2371,development,classification,96,12,1.0,threshold,fixed,0.6389025876474993,threshold,linear
2371,development,classification,96,12,1.0,threshold,competence,0.6392958774005609,threshold,linear
2371,development,classification,96,12,1.0,threshold,matched_family,0.6566953865655509,threshold,linear
2371,development,classification,96,12,1.0,threshold,best_individual_oracle,0.6213963829493743,threshold,linear
2372,development,classification,96,12,1.0,additive,uniform,0.5405387298885564,linear,linear
2372,development,classification,96,12,1.0,additive,fixed,0.5408807661921536,linear,linear
2372,development,classification,96,12,1.0,additive,competence,0.5381505241407174,linear,linear
2372,development,classification,96,12,1.0,additive,matched_family,0.5417358757237121,linear,linear
2372,development,classification,96,12,1.0,additive,best_individual_oracle,0.5406138941883278,linear,linear
2373,development,classification,96,12,1.0,linear,uniform,0.5629173721882217,additive,linear
2373,development,classification,96,12,1.0,linear,fixed,0.5479600881062833,additive,linear
2373,development,classification,96,12,1.0,linear,competence,0.552812926444787,additive,linear
2373,development,classification,96,12,1.0,linear,matched_family,0.5143827383441518,additive,linear
