split,task_type,rho,effective_rho,mechanism,warp,coupled,episode_seed,m0_raw_loss,m1_robust_loss,m2_rank_loss,m3_augmentation_loss,m4_50_loss,oracle_alpha,oracle_loss,m4_fixed_alpha,m4_fixed_loss,m5_gate_alpha,m5_gate_loss
development,regression,0.5,0.5,partition,pwl,False,10710047,0.7729743481947184,0.802149311426164,0.7381000180292199,0.7619837995387325,0.7458548289577338,0.05,0.7380040872481901,0.05,0.7380040872481901,0.1019262667752658,0.738109441968632
development,regression,0.5,0.5,threshold,signed_power,True,10710048,0.8496673191325697,0.9206292916155351,0.7470372693769912,0.8581916073494039,0.7809066694308602,0.0,0.7470372693769912,0.05,0.7488541031482254,0.0723271661300767,0.7497780871494906
development,regression,0.5,0.5,additive,identity,False,10710049,0.41538064779180545,0.42306247074658665,0.4199189460390145,0.45441164999655526,0.41008487921072945,0.5700000000000001,0.40991547072043655,0.05,0.4182546967627647,0.10759980019255136,0.4165250294257107
development,regression,0.5,0.5,interaction,asinh,True,10710050,0.4174027733170936,0.47159879953713024,0.4140560465065207,0.4304529044094469,0.4114408151766005,0.4,0.41127768628495154,0.05,0.4134085498473602,0.15392808159579308,0.4123371144580642
development,regression,0.5,0.5,periodic,sinh,False,10710051,1.010497205720993,0.9351738064541859,0.8688768809013381,0.9773172741941389,0.9235698882324181,0.0,0.8688768809013381,0.05,0.8728956376773588,0.10136924530244446,0.8773601527029047
development,regression,0.5,0.5,partition,pwl,False,10710052,1.054754110525026,0.947257873120717,0.8260257312395356,1.0422092082456957,0.9157830372868845,0.0,0.8260257312395356,0.05,0.8327868423206848,0.0944890816762789,0.8392165178053573
development,regression,0.5,0.5,partition,signed_power,False,10710053,0.7544257491055089,0.7900932240663898,0.576238098828092,0.7440890601325375,0.6488723222028989,0.0,0.576238098828092,0.05,0.5820201570068216,0.08697504732405066,0.5865077246631957
development,regression,0.5,0.5,threshold,signed_power,True,10710054,0.7185542197392879,0.7376418148576869,0.579840067294519,0.6874364446970919,0.6343821528370053,0.0,0.579840067294519,0.05,0.5839609266875767,0.06838651444531975,0.585550804365665
development,regression,0.5,0.5,partition,affine,False,10710055,0.8783239005835923,0.9619408491499664,0.8599755951622169,0.8838003128882248,0.8604403286581006,0.24,0.858024796204226,0.05,0.8592382207824729,0.1061101185668745,0.8586181558538001
development,regression,0.5,0.5,interaction,asinh,True,10710056,0.6167677429457237,0.6323260128138164,0.629058316323498,0.636505430418224,0.619298124921613,0.92,0.616686760868439,0.05,0.6277569557591396,0.1488557505727217,0.625396793114241
development,regression,0.5,0.5,interaction,pwl,False,10710057,1.8241189110603142,2.0455828762234343,1.7827029121374411,1.8187115656727977,1.7914377961371724,0.07,1.7824842327958141,0.05,1.7824988201458607,0.09243672434951278,1.7825134685588742
development,regression,0.5,0.5,periodic,signed_power,False,10710058,0.7960634486835889,0.8441290873434881,0.7697241118015647,0.7781791646917837,0.7744480415298469,0.11,0.7693140875786824,0.05,0.7694363882902473,0.10607432269280297,0.7693146528325647
development,regression,0.5,0.5,additive,affine,True,10710059,0.5074475382147482,0.5474510056305346,0.4947432196950536,0.5266485814164938,0.4925483493933106,0.31,0.49136871994326226,0.05,0.4937545000043362,0.09867326333034986,0.4929562127026804
development,regression,0.5,0.5,threshold,signed_power,False,10710060,0.49474451897212945,0.5219984503255721,0.3723051189137426,0.4750870093963776,0.4093284550387102,0.0,0.3723051189137426,0.05,0.373829779774859,0.07096457424191727,0.3746130488867519
development,regression,0.5,0.5,linear,asinh,False,10710061,0.27611527833157545,0.28482521779992376,0.28162231918066316,0.2702974320760605,0.2746052671340312,0.66,0.274160726236279,0.05,0.28053689613001204,0.1512926421598607,0.27859934037097356
development,regression,0.5,0.5,additive,pwl,False,10710062,0.2588446474672148,0.2733680717356409,0.25427212834504176,0.25560714117840183,0.24465647618345904,0.45,0.24454686934457703,0.05,0.2522393910738433,0.10389487584727022,0.2503148829429306
development,regression,0.5,0.5,linear,identity,False,10710063,0.6348720361741383,0.6235132511436088,0.6323179167613476,0.6388025606681764,0.6207209829718598,0.48,0.6206904989731976,0.05,0.6299995639677696,0.10936500855675522,0.6275813185759154
development,regression,0.5,0.5,linear,identity,True,10710064,0.5344950869672105,0.45531956365314785,0.42986775788630094,0.5024301828833762,0.4734293352547869,0.0,0.42986775788630094,0.05,0.4334362277776723,0.106495190317737,0.43767888203196464
development,regression,0.5,0.5,partition,pwl,True,10710065,0.678154212675867,0.6378632857352716,0.593077148128536,0.6487069306769561,0.615359325014396,0.0,0.593077148128536,0.05,0.5934822938322195,0.09976129406430241,0.5942877358594842
development,regression,0.5,0.5,linear,asinh,False,10710066,0.49590031763247455,0.49702215968063745,0.5279663597243656,0.504703870488765,0.5048660488293353,1.0,0.49590031763247455,0.05,0.525020272548445,0.13821398231084664,0.520167219970709
development,regression,0.5,0.5,linear,signed_power,False,10710067,0.4834051659515173,0.5694598568741658,0.4565308372592835,0.5017686591395234,0.4572864385022273,0.24,0.4537282077053445,0.05,0.45546505670429227,0.08657520684728261,0.454846058806848
development,regression,0.5,0.5,threshold,signed_power,True,10710068,0.5281378757979935,0.6119383920490278,0.4520026496241509,0.5353730214129535,0.4759989394178584,0.0,0.4520026496241509,0.05,0.4531358595071323,0.07394689847426077,0.45377826668105026
development,regression,0.5,0.5,threshold,signed_power,True,10710069,0.6320909520140979,0.6349014344818662,0.5123890348391085,0.6440985372379517,0.5497676652730492,0.0,0.5123890348391085,0.05,0.5141043883486828,0.0721803953656566,0.5150092445936192
development,regression,0.5,0.5,additive,affine,True,10710070,0.3478949226373379,0.3409138654391315,0.29358814179046355,0.3825610669085179,0.3139773004832424,0.0,0.29358814179046355,0.05,0.2950182768039822,0.11539583639870402,0.29709295690059756
development,regression,0.5,0.5,periodic,sinh,True,10710071,1.0677583084439561,1.0738574606783609,1.0681135964059099,1.030834403860195,1.0564401332128095,0.5,1.0564401332128095,0.05,1.0659116263575088,0.09986162121051784,1.063944713226337
development,regression,0.5,0.5,interaction,asinh,True,10710072,0.7912392613862349,0.7966730348996984,0.767673393449285,0.8263821924019636,0.7750041783399341,0.0,0.767673393449285,0.05,0.7680057785213456,0.14642731867690018,0.7688982486913443
development,regression,0.5,0.5,threshold,affine,False,10710073,0.7391190983801622,0.7176001391671953,0.6569526968055484,0.7806337701846212,0.6881067582800162,0.0,0.6569526968055484,0.05,0.6591744804148396,0.09782674970073582,0.6614855174514915
development,regression,0.5,0.5,partition,pwl,True,10710074,0.5987463152148236,0.7290431022414797,0.7050290914190849,0.616448696462464,0.6313851763264082,1.0,0.5987463152148236,0.05,0.6958194724806681,0.09401712905392731,0.6880512404605337
development,regression,0.5,0.5,additive,asinh,False,10710075,0.7082662953234686,0.5988330465059364,0.7080191895708122,0.7156202530770017,0.69809542428413,0.5,0.69809542428413,0.05,0.7061225544074732,0.12221787691782274,0.7037378583156484
development,regression,0.5,0.5,partition,pwl,True,10710076,0.7765940524087099,0.8810104531191094,0.7943190380731702,0.8096579084685924,0.7766106863168798,0.75,0.7743909046317798,0.05,0.7917520755943757,0.10459864135860193,0.7891510951285527
development,regression,0.5,0.5,additive,affine,True,10710077,0.4763266510508995,0.5010480326006526,0.48858135017154414,0.45460861766043514,0.4738631546370076,0.68,0.47277068243354975,0.05,0.48633635448041124,0.10273357718214901,0.4841547853516438
development,regression,0.5,0.5,linear,identity,True,10710078,0.4953917577653515,0.5559416008486444,0.5058964274277638,0.5342153524877676,0.4940600651120174,0.7000000000000001,0.49301257557706135,0.05,0.5041202287225806,0.11151384136446008,0.5021156689731429
development,regression,0.5,0.5,threshold,pwl,False,10710079,0.5797230235451439,0.6022776465074974,0.4627672484829428,0.5694218702629456,0.5049929157979067,0.0,0.4627672484829428,0.05,0.4655271153949869,0.08539592019339992,0.4676773761845875
development,regression,0.5,0.5,interaction,asinh,True,10710080,0.5698561778394515,0.5927163770722575,0.5707336378067913,0.5636059448364545,0.5682006854532082,0.55,0.5681777546785404,0.05,0.5702918625581408,0.1521372042203717,0.5695195961680358
development,regression,0.5,0.5,linear,pwl,False,10710081,0.33900081969949214,0.4642959080896703,0.3105284536182002,0.33208694275397577,0.3097892403832009,0.26,0.30640620382559947,0.05,0.30910674662989224,0.08702866940119398,0.3082469044709435
development,regression,0.5,0.5,partition,pwl,True,10710082,0.5765244294495491,0.7342810123150295,0.5739912566296101,0.5877260038411856,0.5638883909872738,0.47000000000000003,0.5638533258300641,0.05,0.5719577193806689,0.09422968885965767,0.5703484051115252
development,regression,0.5,0.5,linear,identity,False,10710083,0.7476875318506384,0.7855774553980495,0.7662082025480959,0.7469692207113758,0.750260030901835,0.85,0.7470548359435155,0.05,0.764011480116692,0.11553247114898811,0.7613348849970227
development,regression,0.5,0.5,periodic,sinh,True,10710084,0.9420456800469037,0.9752036988613939,0.920835686470391,0.9179690506153075,0.9212574000511331,0.24,0.9184963615005517,0.05,0.919961362339789,0.10439858067116574,0.9192414514492975
development,regression,0.5,0.5,threshold,signed_power,True,10710085,0.7028470086870844,0.6828513332102238,0.5920864132432188,0.7501113333512173,0.6292061772008598,0.0,0.5920864132432188,0.05,0.5941549416001967,0.07393042117165238,0.5952741818271851
development,regression,0.5,0.5,threshold,signed_power,True,10710086,0.4822595998224735,0.5210630130855224,0.37771367727968785,0.4768436395712486,0.4165665155908101,0.0,0.37771367727968785,0.05,0.38039115004437574,0.06718003989737184,0.38137308747197135
development,regression,0.5,0.5,threshold,signed_power,True,10710087,0.7619717898051848,0.7960792964818786,0.6503509576662113,0.7489248968928053,0.6921070210180008,0.0,0.6503509576662113,0.05,0.6532616722567974,0.07694491229982246,0.6549468053357226
development,regression,0.5,0.5,linear,identity,True,10710088,0.45198209397500244,0.382002611001997,0.4539374283481502,0.4255693944428664,0.4345679501435773,0.51,0.43455575352425296,0.05,0.45034521753607304,0.11165365614334054,0.44642218525558686
development,regression,0.5,0.5,linear,sinh,False,10710089,0.4726970652620833,0.4538885618361614,0.47056069514767557,0.4656814503139659,0.45460384525695363,0.48,0.4545883579105821,0.05,0.46743275701328996,0.10526244419032414,0.4643717494772397
development,regression,0.5,0.5,partition,pwl,True,10710090,0.806284476216407,0.8264828989836985,0.733088881890112,0.7446379110635032,0.753015106582368,0.0,0.733088881890112,0.05,0.7335810628369575,0.08966629526257017,0.7342087078428394
development,regression,0.5,0.5,partition,pwl,True,10710091,0.7405870718534189,0.8075638205201163,0.6312201227338912,0.7787517952084034,0.6682071728754834,0.0,0.6312201227338912,0.05,0.6333261495504149,0.10128045837540918,0.6358537502281045
development,regression,0.5,0.5,additive,affine,True,10710092,0.6553092987231098,0.680164795951244,0.6518359687496281,0.6725764328648705,0.6434505699509949,0.46,0.6433764179602819,0.05,0.6500864431290811,0.11575463323046992,0.6480938272639354
development,regression,0.5,0.5,linear,identity,True,10710093,0.8169717651398692,0.8154825233177997,0.7951584768952664,0.8377286295604882,0.797441156021294,0.18,0.793993279845495,0.05,0.7946105879582046,0.1193937655296971,0.794135990941223
development,regression,0.5,0.5,interaction,asinh,True,10710094,0.5998546556313409,0.6039876497859187,0.5933438204307496,0.6208977244789353,0.5916088654740013,0.34,0.591078145991748,0.05,0.5927211914049408,0.1504952236973957,0.5917716651400154
development,regression,0.5,0.5,periodic,pwl,False,10710095,1.3497933758799,1.3970483496572428,1.3877191538545837,1.3556073628302645,1.3547465185689958,0.84,1.3483298607459122,0.05,1.3831610131591825,0.09363550310666796,1.3794120438047022
development,regression,0.5,0.5,threshold,sinh,False,10710096,0.4783871032839967,0.49549220126298077,0.4127599755968042,0.4578635101890678,0.43455120735796215,0.0,0.4127599755968042,0.05,0.4139470888855006,0.08254512887947281,0.41483822740210907
development,regression,0.5,0.5,periodic,sinh,True,10710097,1.1181318599676136,1.1185401537172024,1.1207885694382593,1.0857692237117793,1.1091901294561295,0.53,1.1091474004788986,0.05,1.1187044177678338,0.10421109629381542,1.1166768140169199
development,regression,0.5,0.5,periodic,asinh,False,10710098,1.1508047218795703,1.1626209198265083,1.1345432266644417,1.163744983119631,1.1391455424415875,0.0,1.1345432266644417,0.05,1.1346858993774185,0.15756160537505795,1.135232015010307
development,regression,0.5,0.5,additive,affine,True,10710099,0.6662138424339732,0.6638753055436544,0.6626901557994547,0.6650450854519603,0.6537154508204153,0.46,0.6536432172641308,0.05,0.6608263959548837,0.1089114082811519,0.658906009731742
development,regression,0.5,0.5,partition,affine,False,10710100,0.6573981219383532,0.7549685973583392,0.7729170166459183,0.7310218569643764,0.7053213275900301,1.0,0.6573981219383532,0.05,0.76527218598714,0.10985206578297944,0.756379695999977
development,regression,0.5,0.5,threshold,signed_power,False,10710101,0.4032193458520814,0.47324746302979903,0.3208431158844933,0.41401954552710873,0.3512243445520471,0.0,0.3208431158844933,0.05,0.32290861898278705,0.08170653834244195,0.32433040468646945
development,regression,0.5,0.5,additive,asinh,False,10710102,0.39710308738934674,0.3725364047124905,0.39488723740144027,0.4449361857074792,0.3920328140817556,0.43,0.39195536660954944,0.05,0.3942451837212444,0.14314442036659575,0.393260430973133
development,regression,0.5,0.5,threshold,identity,False,10710103,0.6425532740770519,0.6618936403419778,0.6014226575493384,0.6186729772530828,0.6110655549619568,0.03,0.6013852074220858,0.05,0.6014039303139889,0.0968118884170483,0.6015843963312124
development,regression,0.5,0.5,interaction,asinh,True,10710104,1.3187399295802327,1.2733958744066536,1.2960385720521865,1.311190834556292,1.3023167613594473,0.0,1.2960385720521865,0.05,1.296209866931804,0.14047692593169198,1.296777715363877
development,regression,0.5,0.5,threshold,asinh,False,10710105,0.9864434128964984,0.9769956733212567,0.9948696615569481,0.956667080131619,0.9874459294190028,0.8300000000000001,0.9860638081220974,0.05,0.9938383336404588,0.1433903745150946,0.9920839882355651
development,regression,0.5,0.5,interaction,pwl,False,10710106,1.6996159967474789,1.8868815848341662,1.5757112602330885,1.707173108849987,1.627796585071574,0.0,1.5757112602330885,0.05,1.5800317588092532,0.09637205538291849,1.5842151488899046
development,regression,0.5,0.5,partition,asinh,False,10710107,0.7654314345876678,0.8436625719399644,0.7911662381471436,0.6858663111197391,0.7735979858319479,1.0,0.7654314345876678,0.05,0.7889863363674329,0.15507223358210231,0.7847117719973693
development,regression,0.5,0.5,partition,sinh,False,10710108,0.6114227597585891,0.6027090535761175,0.5081087300686933,0.6067329018245511,0.5453044358981642,0.0,0.5081087300686933,0.05,0.5105267828402474,0.10575484486227574,0.513564221449802
development,regression,0.5,0.5,interaction,identity,False,10710109,1.2758590606317837,1.314932057204466,1.2389105488468757,1.274930896809996,1.2489669422812004,0.0,1.2389105488468757,0.05,1.2391585805690766,0.12246021200989984,1.2398168125644573
development,regression,0.5,0.5,threshold,sinh,False,10710110,0.5269095715991953,0.5309523057094043,0.4983085655478866,0.5046329917542696,0.502622062968284,0.14,0.49750296449557807,0.05,0.4978410847854532,0.08240170528412247,0.4976448007605901
