episode_uid,dataset,task_type,method,loss
1024,bank-marketing,classification,fixed,0.3476804452503358
1024,bank-marketing,classification,synthetic_competence,0.3529541405337827
1024,bank-marketing,classification,dataset_crossfit,0.35003874679917435
1025,bank-marketing,classification,fixed,0.3791613797642212
1025,bank-marketing,classification,synthetic_competence,0.3796789593830806
1025,bank-marketing,classification,dataset_crossfit,0.37917608807258385
1026,bank-marketing,classification,fixed,0.39123084763453686
1026,bank-marketing,classification,synthetic_competence,0.391152099785783
1026,bank-marketing,classification,dataset_crossfit,0.3909676501804073
1027,bank-marketing,classification,fixed,0.3503913049837929
1027,bank-marketing,classification,synthetic_competence,0.3523187743488451
1027,bank-marketing,classification,dataset_crossfit,0.35055717341449494
1028,bank-marketing,classification,fixed,0.35918679304996215
1028,bank-marketing,classification,synthetic_competence,0.3555066584596291
1028,bank-marketing,classification,dataset_crossfit,0.3571395863660883
1029,bank-marketing,classification,fixed,0.3320932604139678
1029,bank-marketing,classification,synthetic_competence,0.33336759836533325
1029,bank-marketing,classification,dataset_crossfit,0.3324373578930466
1030,bank-marketing,classification,fixed,0.35650541560896426
1030,bank-marketing,classification,synthetic_competence,0.3515539013932694
1030,bank-marketing,classification,dataset_crossfit,0.3535860549567075
1031,bank-marketing,classification,fixed,0.37346397851192437
1031,bank-marketing,classification,synthetic_competence,0.37856608474237274
1031,bank-marketing,classification,dataset_crossfit,0.37571458915688066
1032,bank-marketing,classification,fixed,0.3460655300426756
1032,bank-marketing,classification,synthetic_competence,0.3506178765656901
1032,bank-marketing,classification,dataset_crossfit,0.34819017147282283
1033,bank-marketing,classification,fixed,0.3432022538069661
1033,bank-marketing,classification,synthetic_competence,0.34502488006146553
1033,bank-marketing,classification,dataset_crossfit,0.34376257475676114
1034,bank-marketing,classification,fixed,0.3612279560914414
1034,bank-marketing,classification,synthetic_competence,0.361101711675629
1034,bank-marketing,classification,dataset_crossfit,0.3611164046323189
1035,bank-marketing,classification,fixed,0.3583507614790167
1035,bank-marketing,classification,synthetic_competence,0.36908889533775263
1035,bank-marketing,classification,dataset_crossfit,0.3627709690343481
1036,bank-marketing,classification,fixed,0.35141519133926324
1036,bank-marketing,classification,synthetic_competence,0.36178429201501744
1036,bank-marketing,classification,dataset_crossfit,0.35528259523908007
1037,bank-marketing,classification,fixed,0.35439432861954034
1037,bank-marketing,classification,synthetic_competence,0.35248689207088785
1037,bank-marketing,classification,dataset_crossfit,0.3527662868701371
1038,bank-marketing,classification,fixed,0.32543033444195313
1038,bank-marketing,classification,synthetic_competence,0.3219155394117552
1038,bank-marketing,classification,dataset_crossfit,0.3235343586113618
1039,bank-marketing,classification,fixed,0.3679084831932995
1039,bank-marketing,classification,synthetic_competence,0.37128333661662416
1039,bank-marketing,classification,dataset_crossfit,0.369220749846612
120,churn,classification,fixed,0.4562592407131053
120,churn,classification,synthetic_competence,0.4313949672020332
120,churn,classification,dataset_crossfit,0.443068160747921
121,churn,classification,fixed,0.40026377592653245
121,churn,classification,synthetic_competence,0.36904974086893116
121,churn,classification,dataset_crossfit,0.38562510032004016
122,churn,classification,fixed,0.4576443861237115
122,churn,classification,synthetic_competence,0.44360027514966166
122,churn,classification,dataset_crossfit,0.4528954491231738
123,churn,classification,fixed,0.43393010023742284
123,churn,classification,synthetic_competence,0.408863318931101
123,churn,classification,dataset_crossfit,0.42417883956254465
124,churn,classification,fixed,0.4597941269145064
124,churn,classification,synthetic_competence,0.4552189894876388
124,churn,classification,dataset_crossfit,0.46048368707888143
125,churn,classification,fixed,0.42352237630124523
125,churn,classification,synthetic_competence,0.41068341787333945
125,churn,classification,dataset_crossfit,0.4187924459685724
126,churn,classification,fixed,0.44792199928655246
126,churn,classification,synthetic_competence,0.4276438181701083
126,churn,classification,dataset_crossfit,0.43737932517784167
127,churn,classification,fixed,0.4338153794383581
127,churn,classification,synthetic_competence,0.4196112211285778
127,churn,classification,dataset_crossfit,0.42181801373019256
128,churn,classification,fixed,0.4261960164000249
128,churn,classification,synthetic_competence,0.42047143621070193
128,churn,classification,dataset_crossfit,0.42079671072653535
129,churn,classification,fixed,0.47514620825669296
129,churn,classification,synthetic_competence,0.46231955403695346
129,churn,classification,dataset_crossfit,0.46852351296219547
130,churn,classification,fixed,0.4670791656342516
130,churn,classification,synthetic_competence,0.459585194552045
130,churn,classification,dataset_crossfit,0.46759746770063576
131,churn,classification,fixed,0.4770611842204856
131,churn,classification,synthetic_competence,0.47369872429832316
131,churn,classification,dataset_crossfit,0.47759692347280014
132,churn,classification,fixed,0.4135497896341813
132,churn,classification,synthetic_competence,0.39309671040001287
132,churn,classification,dataset_crossfit,0.40298837606476895
133,churn,classification,fixed,0.44770565908263404
133,churn,classification,synthetic_competence,0.4259732968540494
133,churn,classification,dataset_crossfit,0.43763412125887513
134,churn,classification,fixed,0.4808820976395707
134,churn,classification,synthetic_competence,0.4611322086285166
134,churn,classification,dataset_crossfit,0.47056757291394424
135,churn,classification,fixed,0.4204879582613309
135,churn,classification,synthetic_competence,0.4057665429016528
135,churn,classification,dataset_crossfit,0.4153202741017507
136,churn,classification,fixed,0.47177487495955384
136,churn,classification,synthetic_competence,0.4268529472433575
136,churn,classification,dataset_crossfit,0.45232429641580507
137,churn,classification,fixed,0.4227209197771764
137,churn,classification,synthetic_competence,0.4044521820495104
137,churn,classification,dataset_crossfit,0.41673211741124483
138,churn,classification,fixed,0.4503670850281925
138,churn,classification,synthetic_competence,0.45004793032909374
138,churn,classification,dataset_crossfit,0.4493160714621839
139,churn,classification,fixed,0.47858303162057125
139,churn,classification,synthetic_competence,0.46413638941729385
139,churn,classification,dataset_crossfit,0.4726905296993207
140,churn,classification,fixed,0.4182318274645832
140,churn,classification,synthetic_competence,0.399152580706431
140,churn,classification,dataset_crossfit,0.4107158404211542
141,churn,classification,fixed,0.4284724978633806
141,churn,classification,synthetic_competence,0.4185643995770619
141,churn,classification,dataset_crossfit,0.42369517820480374
142,churn,classification,fixed,0.4242631832388327
142,churn,classification,synthetic_competence,0.4008004048176332
142,churn,classification,dataset_crossfit,0.4137585245902448
143,churn,classification,fixed,0.4648813521857805
143,churn,classification,synthetic_competence,0.45186663210255107
143,churn,classification,dataset_crossfit,0.4615994487692738
144,churn,classification,fixed,0.45275826838527533
144,churn,classification,synthetic_competence,0.44328171662956106
144,churn,classification,dataset_crossfit,0.4531283477072184
145,churn,classification,fixed,0.4481957111007374
145,churn,classification,synthetic_competence,0.4349423885988788
145,churn,classification,dataset_crossfit,0.44288863569125725
146,churn,classification,fixed,0.44879637639205966
146,churn,classification,synthetic_competence,0.4191776998858886
146,churn,classification,dataset_crossfit,0.4367530528311504
147,churn,classification,fixed,0.404938492216362
147,churn,classification,synthetic_competence,0.38621187267205126
147,churn,classification,dataset_crossfit,0.4010201281597565
148,churn,classification,fixed,0.45652980221366596
148,churn,classification,synthetic_competence,0.44537947217938356
148,churn,classification,dataset_crossfit,0.45542749109949093
149,churn,classification,fixed,0.4538033099527407
149,churn,classification,synthetic_competence,0.45385038046532067
149,churn,classification,dataset_crossfit,0.44980221321562
150,churn,classification,fixed,0.43472988908675647
150,churn,classification,synthetic_competence,0.42570450101133206
150,churn,classification,dataset_crossfit,0.4297304524678296
151,churn,classification,fixed,0.42016331194298406
151,churn,classification,synthetic_competence,0.42370031547105425
151,churn,classification,dataset_crossfit,0.42462769638382836
152,churn,classification,fixed,0.44967769510850863
152,churn,classification,synthetic_competence,0.44047147355469984
152,churn,classification,dataset_crossfit,0.4481805965176535
153,churn,classification,fixed,0.448216626777908
153,churn,classification,synthetic_competence,0.45491087164685345
153,churn,classification,dataset_crossfit,0.451734192070882
154,churn,classification,fixed,0.48183529777495765
154,churn,classification,synthetic_competence,0.4834076880506118
154,churn,classification,dataset_crossfit,0.4807844516000041
155,churn,classification,fixed,0.4147793227679549
155,churn,classification,synthetic_competence,0.41437110161786556
155,churn,classification,dataset_crossfit,0.4186181773382059
156,churn,classification,fixed,0.4774268213570736
156,churn,classification,synthetic_competence,0.4650257263225247
156,churn,classification,dataset_crossfit,0.47639028440794007
157,churn,classification,fixed,0.4393753535098996
157,churn,classification,synthetic_competence,0.42903876973141786
157,churn,classification,dataset_crossfit,0.4412079078036001
158,churn,classification,fixed,0.4059701431974231
158,churn,classification,synthetic_competence,0.4076398361331724
158,churn,classification,dataset_crossfit,0.40811543656231497
159,churn,classification,fixed,0.46128898314401745
159,churn,classification,synthetic_competence,0.471593173499783
159,churn,classification,dataset_crossfit,0.4600824274733389
160,churn,classification,fixed,0.4433067041034731
160,churn,classification,synthetic_competence,0.42812681403651753
160,churn,classification,dataset_crossfit,0.43823839751141536
161,churn,classification,fixed,0.4601345722831841
161,churn,classification,synthetic_competence,0.4607763118538203
161,churn,classification,dataset_crossfit,0.4585130590791927
162,churn,classification,fixed,0.4470849250811766
162,churn,classification,synthetic_competence,0.4279870521380343
162,churn,classification,dataset_crossfit,0.44009811957714784
163,churn,classification,fixed,0.4117824639348454
163,churn,classification,synthetic_competence,0.4115293517777854
163,churn,classification,dataset_crossfit,0.41512453475331385
164,churn,classification,fixed,0.386281132531456
164,churn,classification,synthetic_competence,0.35527730244557043
164,churn,classification,dataset_crossfit,0.3739162775011682
